text,emoji,discovered
Cyberdine Skatecar-mecha,🤖,True
Moai Kart 8,🗿🏎️,False
Cyber Mario Bros. 5,🎮,True
Cyberbear Mario Kart 3d,🎮,True
Cyber Mario Kart Vr Dos 64,🎮,True
Cyberbear Mario And Sonic Vr,🎮,True
Cyber-mecha Kartlama,🤖,True
Cyber-flash Yakko,🤖,True
Sega Nintendo 3d Land,🎮,True
Cyberpig Mario 5.0,🐷🎮,True
Tiki Kart Party Rave,🏎️🎉🎊,True
Dancing Mickey,💃,False
Darth Mario Kart 3d,🎮,True
Ibee,🐝,False
Cyber Mario Kart Galaxy 3d,🎮,True
Tiki Television,📺,True
Cyber-Komodo Bros. 3,🎮,True
Cyan Sonic Kart,🔵🦔🏎️,True
Hula-mario Maker 4,🕺🎮,True
Cyberdorito Kart 5.0,🎮,True
Cybermilk Kart 7 Galaxy,🎮,True
Tiki Mario Maker,🗿,False
Cyberloo Kart 3 Vr,🎮,True
Cyber Mariobot Pinball,🤖,True
Cyberalien Kart Wow,👾🏎️🌌,True
Mario Kart Super Circuit,🏎️,False
Wii U Glowplex,🎮,True
Cyber-kart Milk,🥛,True
Moebot,🤖,False
Cybercave Kart Party,🎮,True
Super Mario Flash Games,🎮,True
Ipad 3ds,📱,False
Cyberfridge Mario Rpg,🎮,True
Cyberwar Sega,🎮,True
Gizmo-bot,🤖,False
Kpop Disco,💃,True
Tiki Flashmob,💃🏽🕺,False
Tiki-mote,🗿,True
Android Kart 5,🎮,True
Cybercorn Kart HD,🎮,True
Cybermoai Cybercalibur,🤖🗡️,True
Cyberjib,🤖,True
Cyberlama Dart,🎯,True
Mario Kart 8d,🏎️,False
Baby Gamera Kart,👶🐢🏎️,True
Gamera Kart Wii 4,🎮,True
Cyber-mario 7.0,🎮,True
Cyber Soday Kart Arcade,🎮,True
Cyber Disco Kart,🕹️,True
Gambling Pool,🎱,False
Cyber Astro Mac Sega,💻🌌🍎,True
Cybervr Zephyr,🚀,True
Cyberia Pinball 64,🕹️,True
Cyberdice Kart Ds Flip,🎲,True
Cyberlily Kong,🤖,True
Wii-yo,🎮,False
Cyber Tiki Imp Gamera Kart 3d,🎮,True
Cybermole Pinball Land,🕹️,True
Choo-mario 7.0,🚂,True
Cyberdice Kart 3d Galaxy,🎮,True
Cyber Mario Kart Galaxy Ds,🎮,True
Cyber Tiki Mickeyquake 5,🤖🗿🐭,True
Hologram Mario Galaxy,🌌,True
Cyberdark Mario Kart Rpg,🎮,True
Mario Bros. 2,🍄,False
Tiki Pong,🍹🏓,False
Dr. Mecha-gamera,🤖,False
Mario Kart 8 Vr,🎮,True
Wii U Party U,🎮,False
Go-yo Shogi,♟️,True
Bubble Mecha Kart Wii,🛁🤖🏎️,False
Wii U Disk,💿,True
Cyber Kart Maker,🏎️,True
Cyber Sodalama 4.0,🤖,True
Cyberdrive Mecha Marioquake 3.0,🤖,True
Tiki Mario Pinball 2,🎮,True
The Matrix,🔵,False
Cyber Pong Kart Mecha Burger,🕹️🏎️,True
Mario Galaxy 3d,🍄🌌👾,False
Sega Mario Kart 2 Wii U Party Rave,🎮,True
Cyberloo Kart Vr,🎮,True
Mario Kart Wii U,🏎️,False
Cyberpaddy Kart 2,🎮,True
Cyber Star Pinball,🕹️,True
Cyber-screenlama Mario Kart 64,🎮,True
Cyberwood Tiki Kart Wii 3d,🎮,True
Playstation Plus,🎮+🔑,False
Cyberbaby Kart Galaxy,🎮,True
Cyber Dart 4,🎯,True
Bubble Kart Wii,🎮,False
Mario Kart Poker,🃏,False
Cyber-mario 7.1,🎮,True
Cyber Gizmo Kart,🕹️,True
Cybermole Kart,🎮,True
Disco Mario Prime,🕺,True
Cyberbatali Wii U Kart,🎮,True
Cyber-kart Mickey,🎮,True
Cyber Arcade Mouse,🕹🐭,True
Mecha Komodo Dice-bot,🤖,True
Cyberpig Mario Kart 64,🎮,True
Car Hulu,🚗,True
Cray-kart 64 3d,🎮,True
Cyberdad 7,🤖,True
Gamera Puckhouse,🐢,True
Macjack and Mario Kart 3d Vr Pinball,🎮,True
Cyber-mario 7.2,🎮,True
Cyber Gamera Sega 3,🎮,True
Cyberdad Games,🎮,True
Slap Party 6,👋,True
Glowmickey,🌟,True
Crashmo Kart Vr,🏎️,True
Cybermilk 3d,🎮,True
Hula Pixar,🌺,True
The Gamer Chip 4,🎮,True
Jesus Kart 3d,🏎️,True
Cyber-goku Disco Kart 8 Delux,🤖🕺🏎️,True
Breakleak 3d Land,🎮,True
Cyber Pong Dorito Kart Gizmo,🎮,True
Mariobot 3d Land,🎮,True
Super Mario Kart 9,🏎️,False
Steam-mecha Yakko,🔥,True
Wii U Fusion,🎮,False
Hula Mario Kart Rave,💃🏎️🎉,True
Mario Kart Slap,🎮,True
Tiki Taki,🍹,False
Cyberdorito Macaron 64,🤖,True
Mario Party 3d Land,🎮,False
Pico,🏔️,False
Cyberbatali-mickey,🤖,True
Cyberpoo Kart,🎮,True
Bubble Kart U,🏎️,True
Yakko Mariobot,🤖,True
Dr. Mario Kart U,🏎️,True
Komodo Poker Kart,🦎🃏,True
Cyberlo Kart 8.0,🎮,True
Cyber Gizmacroot,🤖,True
Flip Cantina,🍹,True
Cyber-kart Flash 3d,🏎️,True
Dos Groot,🌳🌳,True
Cyber-goku Ds,🤖,True
Mecha Kimchi,🤖🥬,False
Cyber Mario Kart 8 Vr,🎮,True
Moesha Cybercalibur,🤖,True
Cyberasia Kart,🎮,True
Shelley Kart,🏎️,True
Cyber-tiki-mickey-pikachu,🤖🗿🐭,True
Cybermilk Kart,🏎️,True
Cyber-tiki Marioquake Pinball,🎮,True
Choo-moduck,🚂,True
Cybermario Kart Wii,🎮,True
Cyber-kart Mario,🎮,True
Cyberlana Pan,🤖,True
Bubble Mecha Kart Poker,🎮,True
Nintendog,🐶,False
Cyber-flash Wii U,🎮,True
Cyberballman,🤖,False
Cyber Dr. Mario Kart,🎮,False
Cyberborn 5.0,🤖,True
Cyberwood Glowplex,🌌,True
Cyber Tiki Kart Wii,🏎️,True
Cyberdark GBA,🎮,True
Tiki Kart Vr Gamera,🎮,True
Tanooki Suit,🦝👘,False
Mecha-mickey Kart 3 U,🎮,True
Cyberloo Kart 9,🚽🏎️,True
Cyberdino Rpg,🦖,True
Cray-kart Mario,🎮,True
Aaaaah!,😱,False
Fire Tiki Cyberbee,🔥🤖🐝,True
Cyberkimchi Pong,🎮,True
Mario Kart 16,🏎️🍄🏁,False
Cyber-flash Ra Kart Gizmo,🕹️,True
Bubble Car Pong,🏓,True
Cyberdorito Kart 3d Prime,🎮,True
Cyber-komodo Kart V,🎮,True
Bubble Mecha Kart Wii Vr Inquisition,🎮,True
Cyber Star Kart 3d,🎮,True
Bob Movie,🍔🎬,False
Cyberkart Mario,🎮,False
Crayon Mickey Kart Racer,🖍️🐭🏎,True
Cybermilk Kart 3: Mario Party,🎮,True
Cyber-dolphin,🐬,False
Cyber-flash Raygun,🔫,True
Cyberlo Vr,🕶️,True
Gizmo Kimchi,🥒,True
Kimchi Mario Kart 7.0,🎮,True
3ds,🎮,False
Cyberjelly 64,🕹️,True
Super Mario Party 3d,🎮🍄🎉,False
Cyber Sodalama Pong,🕹️,True
Cyber-tv,📺,False
Cba Games,🎮,True
Astro Llama,🦙,True
Cyberai Mario Kart 3d,🎮,True
Cyber Mario Party 6,🎮,False
Kimchi Kart 7,🏎️,True
Gizmo Mecha,🤖,True
Funstar,🎉,False
Cyber Komodo Sega Kart Ds,🎮,True
Gizmo 64 Kart,🎮,True
Cybermario-artist,🎨,True
Cyber Mac Sega Arcade Mouse,🕹️,True
Cyberpharaoh Kart Rave 2.0,🎮,True
Cyberai Mouse Kart 15,🐭🏎️🎮,True
Cyberpunk Vr,🕹️👾🌃,False
Playstation 2,🎮,False
Cyberdark Poker Advance,🃏,True
Bubble Kart Wii U,🎮,True
Cyber Flashyogi Gamera Kart R,🎮,True
Cyberdrive Moe,🤖,True
Cyber Mario Bros. 2 Pinball,🕹️,True
Hologram Marlin,🐟,True
Cyber-soda Mac-kart Gizmoscope,🤖🥤🏎️,True
Super Mario Cyberia Vr,🎮,True
Wii Kart,🏎️,False
Robo Mickey,🤖🐭,False
Cyber-mickey Kart 3,🎮,True
Cbtsunami64,🌊,True
Cyberai-yo,🤖,True
Cyberpuff Kart 7 Dreamcast Edition,🎮,True
Cyber-mario Kart Vr 3,🎮,True
Cyber Spy Kart Wii Vr,🎮,True
Cyber Hula Mario Kart 7,🎮,True
Cyberlo Mac,💻,True
Astro Pong 3d,👾,True
Cyber-tiki-mario-kart 3d Vr,🎮,True
Arcade Mouse Vr,🕹️,True
Cyberwhal Kart Rice,🐳🏎️🍚,True
Super Mario Kart Galaxy Quake,🎮,True
Hula Llama,🌺🦙,False
Cyber-mario Kart Pinball Ds,🎮,True
Chip Dos,🍟,True
Cyber-doslama Kart DS,🎮,True
Cyberdark Mario Rpg 3d,🎮,True
Dr. Wii U and Sons,🎮,True
Choo-mario 7.1,🚂,True
Cyber Kimchi Mario Kart 7.0,🎮,True
Cray-kart Vr Cyberwitch,🎮,True
Cyber-go-yo 3ds,🎮,True
Bubble Kart 64 3 Mecha,🎮,True
Were-Mario,🐺,False
Cyber Disco Mario Kart 3d,🎮,True
Cyber Tiki Raid Ds Flip,🤖,True
Cyber-tiki Pinball Mario,🎮,True
Marioquake 3d,🎮,True
Cyber-dos Mario Pinball,🎮,True
Cyber-yo-yo,🤖,True
Car Squash Vr,🚗,True
Cyberlamborghini,🚀🐑,False
Cyber Gogratom Poker,🃏,True
Bubble Kart 3d,🏎️,True
Cyberdada Gamera Kart 7,🎮,True
Cyberhair Rpg,🎮,True
Choo-mario 7.0 Genesis,🚂,True
Cyberkimchi Gamera 64,🎮,True
Cyber-mario Kart Vr 4,🎮,True
Kimchi Pad,🍲,False
Carpoolmom,🚗,False
Cyber-go-kart 4,🏎️,True
3DS,🎮,False
Cyber-gamer Rave,🎮,True
Matcha Kart,🍵🏎️,False
Cyberflash Disco,💃🕺,True
Cyberlo Kart Rave 2,🎮,True
Cyber-goku 2,🤖,True
Super Mario RPG,🎮,False
Astrovan 64 3d,🚀,True
Mario Pong,🎮🍄🏓,False
Cyberlo Arcade 5,🎮,True
1st Place,🥇,False
Cyber Rambo U,🤖,True
Cyber Mario Kart 64 Vr,🎮,True
Astrovan Kart 3.0,🚀,True
Cyber-mario 7.2 Vr,🎮,True
Cyber Dorito Head,🤖,True
Cyber-cart Mario Kart Prime,🎮🏎️,True
Mecha-tiki,🤖,False
Hulu Plus,📺,False
Cyber Tiki Gamera X,🤖,True
Gizmo Kart Mecha,🤖🏎,True
Mario Party 5 Vr,🎮🎉🔥,False
Lebron James,👑,False
Darth Xbox,🎮👹,False
Carbquake,🍞,True
Baby Xbox,👶🎮,False
Mecha Gamera 3d Land,🤖🐢🎮,True
Goa Kart,🏎️,True
Astrovan Kart 4.0,🚀,True
Cheese Rave,🧀🎉,False
Starcraft,🌌,False
Car-ent-yakko,🚗,True
Pixel Rally,🏎️,False
Kimchi Kart 8,🏎️,True
Cyber Knock,🚪,True
Cyber-Mario Galaxy,🎮,True
Gamer Van,🎮,False
Cyberchips,💻🍟,False
Carvac Mario,🚗,True
Cybermob 64dd,🎮,True
Cyber-mario Kart DX,🎮,True
Cybermomquake 5,🎮,True
Super Mario Land,🌎,False
Car Hop,🍔🚗,False
Wii-mote Jack,🎮,True
ACPK,❌,False
Cybermole Galaxy,🌌,True
Couchquake,🛋️🌊,False
Cyberlana Pinball,🕹️,True
Cybermilk 4d,🤖,True
Mashup,🎵🎭,False
K-pop,🎤,False
Cyber Soday Gamera,🎮,True
Cyberlo Kindle,📱,True
Cyber-goku 7,🤖,True
Tiki Hop,🍹🏝️,False
Cyber Llama Nemo,🦙,True
Mecha Dunk,🤖🏀,True
Gobot Kart,🤖🏎,False
Arcade Couch-mecha,🕹️🛋️,True
Craylily Gamera,🦐,True
Gizmoscope Kart-mecha,🤖,True
Cyber-Bob-Mario,🤖,True
Cyber Boxbot,🤖,True
Simplicity,🌈,False
Cyber Poker,🃏💻,False
Ccgamerzephyr,🎮,True
Darth Marioquake 4,🕹️,True
3d Wii U Land,🎮,True
Disco Juno,💃,True
Dhal,🍛,False
Tiki Zzz,💤,False
Cyber Dab,💻💃,False
Chipzilla 3.0,🤖,True
Cyberdino Nemo,🦖,True
Star Jeep,🌟🚙,False
Cyber Optic,👾,True
Cyber-tiki Kart Wii,🏎️,True
Mega Mouse 4,🐭,True
Cyberzerg,🤖🐲,False
Gameboy Player,🕹️,False
CkYakko,🤔,True
Cyberdad 14,🤖,True
Cyber-pool,🤖🏊‍♂,False
Cyber Gizmo-bot,🤖,True
Carbotank,🚗,False
Doskart,🛒,True
Wakko Omg,🤯,True
Boomdha Vr,🎮,True
Cybercave Kart,🎮,True
Pixel Hula,🌺,False
Carpool Cyberkimchi,🚗,True
Cyberpiglet,🤖🐷,False
Pop Slap,🎶👋,False
Cybertea Rpg Kart 16,🎮,True
Crash Icon,🚗,True
Cyberland 2,🎮,True
Velma,🔍,False
Disco Mac,💃,False
Snes,🎮,False
Panda Kart,🐼,False
Were-gps,🐺🗺️,False
Gamer Trap,🎮🕹️🔥,False
Flappy Bird,🐦,False
Dorito Kart 7,🎮,True
Rumble-ary,🥊,True
Cybermod,🤖,False
Cindy Rambo,👩‍🎤,True
Cyberpuff Kart 3000,🎮,True
Astro Flashmob,🚀,True
Cbj-gamera,🎮,True
Chip Flash,💥,False
Goa Vrindavan,🏞️,True
Dope Soda,🥤,False
Cars 2,🚗,False
Cyber Tiki Gamerpad,🎮,True
Dipad2,❌,True
Darth Xbox 360,🎮🌌👹,False
Cyber-Pooh,🐻💻,False
Morway64,🇳🇴,True
Cyberalien Mario Kart Wow 2,👾👽🏎️,False
Hula Mario Tank,🌺🕺🏼,True
Cybertea Slap,🍵👋,True
Spy Mickey Kart,🕵️‍♂️,True
Dunkquake,🏀🌊,False
Cyberia Tank,🤖,True
Cyber-Jack,🤖,False
Brony Town Rpg,🦄,True
Manga-gun,🔫,False
Cyber-tiki-mario kart 3d,🎮,True
Jeep Kart,🚙🏎️,True
Mecha Kart,🏎️,False
Arcade Rambo 4,🕹️,True
Pimm’s O’Clock,🍹,False
Cyber-da-fé 4.0,🔥,True
Aaaa,😱,False
Baby Daisy,👶,False
Chessdino,♟️🦖,False
Catvac,🐱,False
Cyberwood Glowboy,🤖,True
Cyberalien Lama Kart,👾🦙🏎️,True
Ent-cart,🛒,False
Puma Gamera,🐆,True
Cyberpig Mario Rpg,🎮,True
Aikidobot,🥋,True
Cyber-soda Mario Kart,🎮,True
Cyber Sodaddy,🤖,True
Sethron,🧙‍♂️,False
8-Bit Mario,🎮,False
Cyberia Pinball 3.0,🕹️,True
Cyber-mario 7.3,🎮,True
Zed,🎬,False
Hacktavia Kart Slap,🎮,True
Ok Computer Vr,🎮,True
Cyberpop Mario,🎮,True
Cyberia Pinball 2,🕹️,True
Yoni,🌸,False
Cyber-sms,💻📱,True
Dart Car Zephyr,🎯🚗🌬️,True
Cyber Saab 64,🕹️,True
Tiki Chop,🗡️,False
Dice World,🎲,False
Poohcat,🐱,False
CyberTube,📺,False
Iphone Gamer,📱🎮,True
Cyberdorito Kart Shooter,🎮,True
Wii-mote-key-mote-key-mote-key-mote,🎮,True
Cybercbo,🤖,True
Mecha Mario 5.0,🤖,True
Cyber Mario Rpg U,🎮,True
Jerry,🧀,False
Cyberroo Galaxy,🌌,True
Cyber Squash,🎾,False
Vw Bug,🐛,False
Dos Mario Party 2,🎮,True
Cyber Nemo Kart,🎮,True
Chess One,♟️,False
Carb Party,🎉,False
Cyber Mac-kart Sega,🎮,True
Cyber Marlin,🐟,False
Cybermoai Pinball,🕹️,True
Cyber Santa Rambo,🎅🏼🤖,True
Fozzie Bear,🐻,False
Jib Galaxy 3d,🚀,True
Citron Gamera,🍋🐢,True
Mega Mecha Zerg,🤖,True
Gamerjack,🎮,False
Gta 5,🎮,False
Arcade Ram,🕹️,True
Mario Kart 3: Rave-nami,🎮,True
Cybermacaw,🦜,False
Nintendo 3ds XL,🎮,False
Nintendo Land,🎮,False
Gogratom Pinball,🎮,True
Simbot,🤖,False
Carvac Mario 7.0,🚗,True
Dr. Wii Chip Town,🎮,True
Cyber-bee,🐝🤖,False
Marioquake 6: The Movie,🎥,True
Arak,🍾,False
Apple Ii Slap,🍎👋,True
Cyberai-yo-cart,🤖,True
Matcha Text,🍵,True
Crackerquake 6,🎮,True
Vape Door,🚪,False
Yakko's Rpg,🎮,True
Cyberwhal Wonka,🍫,True
Flashazon,🛍️,False
Dice Kart 6,🎲🏎️,True
Jdv9,❓,True
Vw,🚗,False
Cbc Fan,📺,True
Nintendo 3ds,🎮,False
Cuber,🧩,False
Robotnik,🤖,False
Cyber-mario 7.4,🎮,True
Gamer Gif,🎮,False
Tiki Call,🍹,True
Cyberfart 2 U,🤖,True
Cd Pool,💿🏊‍♂️,True
Hula Mac,🌺🍔🍟,False
Dr. Toad,🐸,False
Arcade Mecca,🕹️,True
Cyber Pixel Kart,🎮,True
Pimms Cup,🍹,False
Cyberia Pinball 8.0,🕹️,True
Mario Paint 2,🎨,False
Super Smash Bros,🎮,False
Fett,💩,False
Cybermommy Trap,🤖,True
Gnu-in,🦌,True
Wii U Flash,🎮,False
Squashbee,🐝,False
Cosplay Mario Kart,🎮,True
Cyberobamapus,🐙,False
Shogi Moesha,🤔,True
Super Mario Vr,🍄🎮👾,False
Cyber Who,🤖,False
Cyberpuck,🤖🏒,False
Cyber Were-yo,🐺,True
Chipcopter Galaxy,🚁🌌,True
Cybermario Trap,🎮,True
Cyberpop Mario Tank,🎮,True
Yo-yo-bot,🪀,False
Cybertrash Artist,🤖🗑️🎨,True
Cybermario Kart Wii Dos,🎮,True
Chipad Sega,🕹️,True
Crashbin,🚗💥,False
Robodog,🐶,False
Cyber-Kong,🐵,False
Cybervegas,🎰,False
Mecha Cyberbin,🤖,True
Cyberkey,🔑💻,False
Cat Mac,🐱🍔,False
Cheeto Mariobot,🤖,True
Iwata,🎮,False
Cheesy Racer,🧀🏎️,False
Gizmo Rocket Mario,🚀,True
Wii Car,🚗,False
Hula-Wii-bot,🤖,True
Gopi-ha,🤔,True
Gizmo Ramen,🍜,True
Marilyn,💋,False
Cbjc,❓,True
Cyber-gamecouchon-kart,🎮,True
Wii U Cog,🎮,True
Leek and Moesha,🥬,True
Cyber-mario Rpg Bus,🎮,True
Cyber Hula Zombot,🤖,True
Cyberyokai,🤖,False
Cyber Phone,📱💻,False
Juicebox Artist,🎨,True
Cybermob 6.0,💻,True
Cyberkitty Party,🐱🎉,True
Gamer Mecha,🎮🤖,False
Cd-were-gamera,🐢,True
Cyberworm GBA,🎮,True
Cyber-goku 3,🤖,True
Craylily Party,🎉,True
Dunkzerg,🤔,True
Mario Kart 2.0 Rpg,🎮,True
Yoiking,🎤,False
Audi Saki,🚗,True
Wal-gamera,🐢,True
Public Pool,🏊‍♂️,False
Gizmo Dome,🏟️,True
Super Android Tv,🤖📺,True
Kkkray-kart,🛒,True
Hula Honk,🤔,True
Beemo U,🤖,True
Slap-thrash,👋🏼🔄,True
Cyberion Kart 3000,🎮,True
Cyberdisc,🤖,False
Pokerbot,🃏,False
Cyber-mario Galaxy 3d,🎮,True
Jesus Kart 4,🏎️,True
Carcade,🚗🎮,False
Fizz Kart,🏎️,True
Cyber Syrinx,🎶,True
Mgm,🎰,False
Monkey Mac Sega,🐒🍔🎮,True
Arcade Mario,🕹️🍄👨,False
Cyber-mario 7.5,🎮,True
Ipadog,🤔,False
Dartsunami,🎯,True
Choo-choo Mario Kart,🚂🏎️,True
Skate-gizmo,🛹,True
Cyberlo Wii,🎮,True
Wii-yo Kart,🎮,False
Ted Nugent,🐻,False
Xenoborg,🤖,False
Kimchi Burger,🍔🥬🌶️,False
Cyberpixar Kart,🎮,True
Cyberkimchi Pong-o,🎮,True
Arcade Cult,🕹️,True
Pongerus,🏓,True
Arcade Vr T-Rex,🦖,True
Flipnote Studio,🎨,False
Skatecar 3,🛹,True
Wii U Zapper,🎮,False
Cyberpig Mario Tank,🐷🎮🛡️,True
Ck3,🏰,False
Chipbot Pinball,🕹️,True
Darth Yoik,👾,True
Crib Kart,🛒,True
Cyber Flashbot,🤖,True
2007,📅,False
Dino Kart,🦖,False
Super Mario 3D,🍄👨‍,False
JdYoutube,👍,False
Wal-moe-gamera,🐢,True
Carbot,🤖,False
Hackbox,📦,False
Carvac Sake,🍶,True
Tiki Cbn,🍹,True
Cyberhut 64,💻,True
Cyber-rv,🤖,True
Chatbot,🤖,False
Kalebot,🥬,False
Bubble Llama,🦙,False
Hula-rv,💃,True
Cyber Spy,🕵️‍♂,False
Mechazord,🤖,False
Cyber-bob,🤖👨‍💻,False
Cyber-crackma,👾,True
Carvac Mac Sega,🚗,True
Cyber-bet,💻🎲,True
Cyber-moe-yo,🤖,True
Cyberbabe,🤖💃,False
CyberloMac,💻,True
Cyber-mecha Kart Dino,🤖🏎️🦕,True
Shell Pixar,🐢,True
Disco Party,💃,False
Super Cyberfun,🤖,True
Flip Phone,📱,False
Crackma Party 4,🎉,True
Hula Mario Gamera 3d Land,🕺🎮,True
Disco Mecha Fan,💃🤖,True
Cyberdino Xbox 360,🦖🎮,True
Cyberdino Mario Kart 2.0,🦖🏎️,True
Gif Cb,🎥,True
Poolbot,🤖,False
Mii,👤,False
3ds Pool,🎱,True
Cybermoe 6,🤖,True
Cyberkale Car,🚗,True
Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,😱,False
Fizz Kart U,🏎️,True
Carcube,🚗,False
Kimbot,🤖,False
Dr. Kart,🚗🏎️,False
Cyber-go-kart V,🏎️,True
Gobememo,🤔,True
Cyber-marlincave,🐟🕸️🦇,True
NBA Jam,🏀,False
Cybermilk Syrinx,🤖,True
A-Team,💣,False
Mecha-ball,🤖,False
Dr. Cybermoss,👩‍💼,True
Jd-doh,🤔,True
Mario-artist Odyssey,🎨,True
Cyberkart V,🏎️,True
Car Jet,🚗✈️,False
Sonic Kart,🏎️,False
Cyberdrug,💊💻,False
Cybercba,🤖,True
Cybertea Pong Fizz,🍵🏓✨,True
Audi R8,🚗,False
Cyber-mash,🤖,True
Sonic Kart 3,🎮,False
Gameboy Advance SP,🕹️,False
Cyberlo Brawl,🎮,True
Hackash Switch,💻,True
Dddd,🌌,False
Simbot Vr,🤖,False
Kimchi Kart Flash,🏎️,True
Cyber Gizmo Dome,🤖,True
Cyberka,🤖,True
Marioquake 7,🎮,True
Psy,👽,False
Pikachu Car,🚗⚡️,False
Tazmario,🤔,False
Cybermommy Cloud,👩‍💻☁️,True
Cyberjew Wii U,🎮,True
Arcade Gamera,🕹️,True
Vr U,🕶️,False
Hare Rave,🐇🎉,True
Tiki Dart,🗿🎯,False
Tiki Dice Kart,🎲🏎️,True
Rave Mario,🎮,False
Pumaman,🐧,False
Llamabot,🦙🤖,False
Pokerface,😶,False
Puma Kart 8,🏎️,False
Arcade Cartoon,🕹️,True
Carbop,🚗,True
Wii U Pro,🎮,False
Cyberlimo,🚕🤖,False
Cyber-mickeybot,🤖,True
64,🔢,False
Cyber Moebot,🤖,True
Cyber Gif,💻🔥,False
Dice Flip,🎲,True
Dice Optic,🎲,True
Vwpanstar,🤔,True
Cyber Jam,🎧🎶🕺,False
K-Mickey,🎤,False
Cyber-moe Kart,🏎️,True
Carcopter,🚗✈️,False
Keytar Hero,🎸,False
Fizz Kart One,🏎️,True
Darth Gamerbot,🎮,True
Wakko Mario 64,🤪,True
Cybertea Kart 4,🎮,True
Gizmon64,🤖,True
Virtual Mario,🍄👨‍,False
Cybercorn Kart Racer,🦄🏎️,True
Hulu Zephyr,🤔,True
Tiki Tv,📺,False
Wii U Pinball,🎮,False
Cyber Puddy,🐱‍💻,True
Tgv,🚄,False
Cyberlo F1,🏎️,True
Cyberloo 3d Land,🚽,True
Gunk Party 4,🎉,True
Gark Genesis,👾,True
Cybernetic Tsunami,🤖🌊,False
Dr. Wily,🤖,False
Cybercbo Mecha,🤖,True
Skate 3d,🛹,False
Mario Mecha,🎮,False
Poker Chip,🎲,False
Cbomb,💣,False
Mario Kart Vr Headset,🎮,True
Cd-rom,💿,False
Cyber-gamecouchon Kart,🎮🛋️🏎,True
Gizmo-Flash,⚡,True
Cyber-crab-kong,🦀🤖🦍,True
Mecha Scat,🤖,True
Couchyogi Vlog,🧘‍♂️,True
Mega Carbot,🚗,True
Car Shot,🚗,True
Cyber-dos Mickey 2,🕹️,True
Ent-tube,🌲,False
Cccolander,🍝,True
Glowboy,🌟,False
Cyber Sega Soda,🕹️,True
Hula Macaron,🌺,False
Tamiya,🚗,True
Ok Computer,💻,False
Can-Am,🏎️,False
Cyber-mario Kart Slap,🎮,True
Sim City 3d,🏙️,True
Ipokerbot,🤖,True
Cybercow,🐄,False
CN Poker,🃏,True
Cyberlock,🔒,False
Flipvac,🤔,True
Cyber Ra-Go,🤖,True
Cybercrayon Kart,🎮,True
Arcade Mouse 64 Vr,🕹️,True
Flash Rv,🏕️,True
Cyber-kart 3d usa,🎮,True
QWii U,🎮,False
Gif Tiki,🗿,True
Cyber-mickey Trap,🐭,True
Tiki Mario Maker Arcade,🎮,True
Cyberdino Rave Kart,🦖🎉🏎️,True
Tiki Boxer,🥊,False
Cyber-tv Gamera,🐢,True
Cybermario Kart 5,🎮,True
Hula-thrash,💃🤘,True
Cartilage,🦴,False
Gopi Vrindavan,🕉️,False
Tiki Movie,🗿🎬,False
Cyberhazmat,👾,False
Cyber Marioquake Kart,🎮,True
Cylon Kart Racer,🏎️,True
Cyber Saturn,🪐,False
Cyberconsole,🎮,False
Virtua Fighter,👊,False
Kimchi Kart Wii,🏎️,True
Virtual Aikido,🥋,True
Dr. Mac,👨‍⚕️,False
Sale of the Century,💸,False
Tiki U,🗿,False
Soda-bot,🥤🤖,False
Carvette,🚗,False
Robot Dance,🤖,False
Glow Kart 7,🏎️,True
Cylon Kart 8 Vr,🤖🏎️🎮,True
Gocart,🏎️,True
Chipses Kart,🏎️,True
Mac-mario movie,🍔🍄,True
Bouncepadog,🐶,True
Iomac,🤔,False
Cray-kart Vr Zephyr,🎮,True
RT,🔁,False
Carvac Mario Odyssey,🚗🎮,True
Cybermoai Vr,🤖,True
Brain Puck,🧠,True
Cybercars,🚗💻,False
Tiki Ikea,🗿🛋️,False
Elmo Kart Wii 3.0,🎮,True
Mario Movie 6,🎥,True
K-Yakko,🦘,True
Cyber-moe Switch,🎮,True
Wakko's Warehouse,📦,True
Gamer-gamera,🎮,True
Ninja Gaiden,🎮,False
Cybercray,🤖,True
Rock Band 4,🎸,False
Cyber Poo,💩💻,False
Cyber Mario Kart 8.0,🎮,True
Cyber Pool,🕹️🏊‍,False
Vcpu,💻,False
Fire Kimchi,🌶️,False
Mario Maker 3d,🎮,False
Cray-kart Kimchi,🍜,True
Gamer Couch,🎮🛋️,True
Cyber Yoni,👾,False
Cyberpuma Gamera,🐆🐢,True
Cyber Dice Kart 7,🎲🏎️,True
Popcorn Mario,🍿,False
Cyberdoom Kart,🎮,True
Jell-o Switch,🍮🎮,True
Cbc-mario,🎮,True
Cyber-cube,🤖,False
Cybermilk War Sega,🕹️,True
Wii Mario,🎮,False
Jdquake 6,👟,True
Cyber-go-yo 5.0,🤖,True
Cyber Juice Box,🤖,False
Candycar,🍬🚗,False
Astro Juice,🚀🥤,False
Cciphone5,📱,True
Cbu-kun,🤖,True
Jabbawockee,🎭,False
Cbc-dos,🤖,True
Tiki Cart,🗿,False
Astro Mac Sega Tiki,🚀🍔🎮,True
Astro Wii,🚀,False
Cylon-games,🤖,True
Hula Mario 3d,🕺,True
Hula Mario Gamera 3d,🕺🎮🐢,True
