text,emoji,discovered
Sea of Nurnen,🌊🌴🐉,False
Morvatican,💩,False
Mordka,🐸,False
Lord of the Winds,🌬️,False
Amphicar of Mordor,🚗,False
Baconator of Mordor,🥓🏰,False
Barrel of Mordor,🍺,False
War of the Ring,🐉,False
Breakdor,🤖,False
Chinadar,📡,False
RFID,📡,False
Chocolate Mordor,🍫,False
Chili Mordor,🌶️🏰,False
Coughing Ring,🤧,False
Crabor,🦀,False
Crab King of Mordor,🦀👑🏰,False
Clockwork Mordor,⏰🔥,False
Dalai Lama of Mordor,🧙‍♂️,False
Death Mordor,👿,False
Dirt of Mordor,🏞️,False
Lord of the Sushi,🍣,False
Dustmordor,🧹,False
Elon Mordor,💩,False
Fault of Mordor,🌋,False
Finlandor,🇫🇮,False
Fire Axe of Mordor,🪓,True
Fishing Pole of Gollum,🎣🧝‍♂,False
Glassdor,🔍,False
Google Mordor,🔥🗡️🏰,False
Hashdor,🤔,False
Honey Mordor,🍯,False
HydroMordor,💧🏰🐊,False
Jordanor,🏀,False
Little Shop Of Mordor,🏚️👹🌱,False
Los Mordor,🧝‍♂️,False
Maladorn,😷,False
March of the Ents,🌳🚶‍♂,False
Crop Mosaic,🌾,False
Mosaic Ghost,👻,False
Mosaic Canyon,🏜️,False
Mosaic Forest,🌲,False
Mosaic Station,📷,False
Antimosaic,🤔,False
Birthday Mosaic,🎂🎉🎁,False
Black Mosaic,⬛️,False
Battle Mosaic,⚔️,False
Chocolate Mosaic,🍫🔲,False
Mosaic Clock,⏲️,False
Cryptomosaic,🌌,False
Cursed Mosaic,🔮,False
Echomosaic,🎨,False
Byzantine,🏛️,False
Netscape,🌐,False
Gone With The Mosaic,🎥,False
Holy Dandelion Mosaic,🌼,True
Iron Mosaic,🗡️,False
King Kong Mosh,🦍,False
Kratomosaic,🌿,False
Little Shop Of Mosaics,🏬,False
L.A. Mosaic,🌴🌇,False
Mosaic Swamp,🐊🌿🌺,False
Astrobotany,🌱,False
Loch Ness Moss,🐊,False
Potmos,🌋,False
Mossy Sushi,🍣,False
Mossy Wall,🌿,False
Black Moss,🌿,False
Damoss,🌿,False
Mossbot,🌿🤖,False
Super Moss,🌿,False
Mossy Truck,🚚🌿,False
Amoss,🌌,False
Mossy Beach House,🏝️,False
Bob Mossley,🧔🏻,False
Mossy Cigar Box,🌿📦,False
Moss Milk,🌿🥛,False
Flat Moss,🌿,False
Mossverse,🌿,False
Mossport,🌿,False
Mossy Salmon,🐟🌿,False
Sopwith Camel,🐘,False
Mossperm,🌿🧔,False
Moss Dragon,🌿🐉,False
Mossy Steam Train,🚂🌿,False
Mossundae,🍨🌿,False
Mossadon,🦖,False
Mosses,🌿,False
Mossy Valkyrie,🌿⚔️👩,False
Mossicorn,🦄,False
Mossy Train,🚂🌿,False
Mossy Yacht,⛵,False
Ash Moss,🌿,False
Austra-moss,🌿,False
Moss Cake,🍰🌿,False
Breakmoss,🌿,False
Captain Moss,🧔🏻,False
Mossy Car,🚙🌿,False
Mossy Castle,🏰🌿,False
Cbmoss,🤔,True
Cheshire Moss,🐱,False
Chili Moss,🌶️,False
Crystal Moss,🌿,False
Death Moss,💀🌿,False
Moss Quixote,🌿,False
Flying Moss,🌿✈️,False
Fratmos,🎉,False
Mossy Gale,🌿🌬️,False
Giant Moss,🌿,False
Glass Moss,🍃🔍,False
Google Moss,🌿,False
Gone With The Moss,🌿,False
Mossberg,🏹,False
Honeymoss,🍯🌿,False
Moss Dam,🌿,False
Hula-moss,🌺🌿,False
Moss Cream Sandwich,🍪🌿,False
Holy Dandelion Moss Wine,🍷,True
Lord Of The Moss,🧝‍♂️,False
Mossy Mangrove Flytrap,🌿🪰🪲,False
Mars Moss,🪐,False
Mo’s Craft,🎨,False
Mossy Minecart,🚂🌿,False
Mosiac,🎨,False
Space Mothman,👽,False
Moth Dragon,🦋,False
Mothbird,🦋,False
Coffman,🏛️,False
Crayonman,🖍️,False
Moth Fairy,🦋,False
Moth Swamp Thing,🐛,False
420Mothman,🦇🔥🌲,False
Mothwoman,🦋,False
Mothman Pie,🥧🦇,False
Bobman,🤖,False
Mothcanoe,🕷️,False
Cheeseman,🧀,False
Mothman Tea,🦉🍵,False
Flat Mothman,🦋👽,False
Mothman Burger,🍔,False
Mothman Sundae,🍦🦇,False
Hula-Mothman,🕷️,False
Moth Truck,🐛,False
Mothpotato,🥔,False
Red Mothman,🦋🔴,False
Mothicane,🦋,False
Steam Mothman,👻,False
Witchman,🧙‍♂️,False
Mothgirl,🦋,False
Letterman,📝,False
Mothark,🦋,False
Fallman,🍂,False
Black Mothman,🦇👤,False
Smile Dog,😄🐶,False
Chocolate Mothman,🦇,False
Snake Man,🐍,False
Mothman Milkshake,🦇🥤,False
Mothman Cookie,🍪🦇,False
Corkman,🧍‍♂️,False
Couchman,🛋️,False
Mothlama,🦋🦙,False
Dandelion Rollman,🌼,False
Dark Mothman,🦋,False
Moth Bike,🦋🚲,False
Double Mothman,🦋🦋,False
Drunken Mothman,🍺🦇,False
Mothers,👩‍👧‍,False
Moth Flytrap,🦋🪰🪤,False
Flame Moth,🦋🔥,False
Mothman Party,🦋🎉🎊,False
Gone With The Mothman,🦋,False
Gollumman,🧝‍♂️,False
Goslingman,🦆,False
Hula Man,🕺,False
Hydrogen Man,💧,False
Iron Moth,🦋,False
Moth Jordan,🦋🏀,False
Mothlion,🦋,False
Lord Of The Moths,🦋,False
Mapleman,🍁,False
Mothgarita,🍸🦋,False
Mars Mothman,🦇👽🌕,False
Mount Everwine,🏔️,False
Mt. Evermush,🏔️,False
Mountain Dewest,🍺,False
Steampunk Everest,🌋,False
Tank Everest,🏔️,False
Mount Piranha,🐊,False
Mount Evercorn,🐐,False
Mount Coral,🏔️,False
Mount Rover,🏔️,False
Mount Stinkmore,💩,False
Great Sphinx,🗿,False
Super Mount Everest,🏔️,False
Black Everest,🏔️,False
Colored Mountain,🏞️,False
Cyber Everest,🌌,False
Flying Mount Everest,🏔️✈️,False
Dead Jonah,😵,False
Kale Everest,🥬🏔️,False
Mount Krakken,🗻,False
Mount Everlost,🏔️,False
Mount Everest Tea,🏔️🍵,False
Mount Old Faithful,🌋,False
Pigpen Everest,🐷⛰️,False
Piglet Everest,🐷,False
Mount Pope,🏔️,False
Mount Neverest,🏔️,False
Mt. Pufferest,🗻,False
Saint Everest,🏔️,False
Mount Ever-Lick,🗻👅,False
Sponge Everest,🌋,False
Mount Tarzan,🌋,False
Tallest Mountain,🏔️,False
Mount Toast,🏔️,False
Mount Vape Everest,🌋,False
Mount Vatican,🏔️,False
Mount Wolf Pack,🐺,False
Mount Zephyr,⛰️,False
Squid Everest,🦑⛰️,False
Mount Cleanest,🏔️,False
Communion on the Mount,⛪️,False
Mount Crackmore,⛰️,False
Mount Evercrisp,🏔️,False
Mount Crayon,🏔️,False
Tall Tree,🌲,False
Mount Frankenstein,🏔️,False
Fun Everest,🏔️,False
Glasser Everest,🏔️,False
Google Everest,🏔️,False
Hash Everest,⛏️,False
King Kong Everest,🦍,False
Mount Kratom,⛰️,False
Lego Everest,🏔️🧱🏔,False
Mt. Lion,🦁,False
Mount Madder,🏔️,False
Maple Everest,🗻,False
Mount Lourdes,⛰️,True
Mount Mayonnaise,🏔️🍴,False
Meal Everest,🏔️🍲,False
Mech Everest,🤖⛰️,False
Mount Messier,⛰️,False
Molotov Everest,🍹🏔️,False
Moss Everest,🗻🌿,False
Flat Mountain,🏔️,False
Mount Teapot,🍵,False
Mount Broken,🏔️,False
Garden of the Hesperides,🍎,False
Port Olympus,🏛️,False
Saint Olympus,🌌,False
Mount Cthulhu,🗻,False
Gone With The Gods,📚,False
The Little Shop Of Olympus,🏺,False
Car Venus,🚗♀️,False
Mount Ararat,🏔️,False
Palm Venus,🌴🌟,False
Mount Venusnado,🗻🌪️,False
Mount Aspirin,⛰️,False
Bacon Venus,🥓,False
Mount Cinderella,🌋,False
Mississippi Venus,🪐,False
Mount Olive,🌿,False
Mount Claus,🎅🏔️,False
Sharktopus Venus,🦈,False
Mount Kosciuszko,🏔️,False
Carmen Electra,💋,False
Chalk Mountain,🏔️,False
Kama Sutra,💋,False
Cryptomount,💰,False
Firefox Venus,🦊,False
Udderly ridiculous,🐄,False
Mount Spaghetti,🍝🗻,False
Herd Venus,🐄,False
Hash Venus,🪐,False
Ice Climbing,⛄️,False
Malvenus,🌺,False
Mossy Venus,🌿🌺🌕,False
Mountain Dew Bush,🏞️🥤,False
Bush Plane,🛩️,False
Beer Bush,🍺,False
Amber Mountain,🌋,False
Aspirin Bush,🌿,False
Blackberry Bush,🌿,False
Cave Bush,🌳🕸️,False
Cleaner Bush,🧹,True
Devil Bush,👹🌳,False
Duck Bush,🦆🌳,False
Duckweed Bush,🌿,True
Fanboy and the Mountain Bush,🏞️,True
Dragon Bush,🐲🌳,False
Funnel Cake Mountain,🍦🏔️,False
Grand Bush,🌳,True
Metro Bush,🌳,False
Sinking Bush,🌳🌊,False
Albatross Bush,🐦,True
Alpha Bush,🌿,True
Baby Bush,🌱,False
Bush Fire,🔥,False
Cheshire Cat Bush,🐱🌳,True
Choopper Bush,🐶,True
Clean Mountain Bush,🏞️,True
Clockwork Bush,⏰🌳,False
Crack Bush,🌳,False
Rainbow Bush,🌈,False
Musk Ox,🦛,False
Dusty Bush,🌾,False
Fertile Bush,🌳,True
Fjord Bush,🌊🌳,False
Fishstick Bush,🐟🌳,True
Sticky Bush,🌿,False
Gollum Bush,🌿👹,False
Great Wall Of Bush,🌳🌳🌳,False
Green Tea Mountain,🍵🏔️,False
Beer Mountain,🍺🏔️,False
Tea Bush,🍵,False
Janitor Bush,🧹,True
LAMB,🐑,False
Mecha Dragon Bush,🐉🌿,True
Hurricane Baja Blast,🌀🌮,False
Aeolus Baja Blast,🌬️🌊,False
Dust Storm Baja Blast,🌪️🌊,False
Fjord Blast,❄️🌊🔥,False
Baja Blast Oasis,🌴🍹,False
Baja Blast Surf,🏄‍♂️,False
Baja Blast Tea,🍹,False
Delta Burst,🔻💥,False
Fishbowl Baja Blast,🐠🍹,False
Galaxy Baja Blast,🌌💙🍹,False
Fossil Dew,🦕💧,False
Mummy Dew,🧟‍♂️,False
Baja Blast Surfing,🏄‍♂️,False
Tank Blast,💥🚀,False
Titanic Blast,💥,False
Mountain Dew Baja Blast Cigarette,🚬,False
Aqua Blast,💦🔫,False
Captain Nemo Baja Blast,🥤,False
Christmas Tree Baja Blast,🎄,False
Coughing Up Blood,💉,False
Mountain Dew Dandelion Wine,🤢,False
Dust Bowl Baja Blast,🌵,False
Fireball Baja Blast,🔥🌊,False
Icelandic Mountain Dew Baja Blast,🇮🇸🏔️,False
Onyx Blast,💥,False
Piranha Blast,💥,False
Mt. Dew Baja Blast,🌊,False
Arroz con Leche,🍚,False
Mountain Dew Baja Blast Scented Candle,🕯️,False
Sphinx Blast,🗿🔥,False
Baja Blast Starfish,🌟🦞,False
Baja Blast Subway Sandwich,🥤,False
Mint Tea,🍵,False
Baja Blast Viking,🍹,False
Mountain Dew Baja Blast Wine,🤔,False
Aphrodite Blast,💥,False
Ariel Baja Blast,🧜‍♀️🌊,False
Aztec Blast,💥,False
The Best Meal Ever,🍔,False
Berserker Blast,💥,False
Big Dipper Baja Blast,🌌🌮,False
Mountain Dew Baja Blast Birthday Bash,🎉,False
Bonsai Blast,🌳💥,False
Bubble Blast,💥,False
Chicken Baja Blast,🍗🥤,False
Dead Sea Baja Blast,🏜️🌊🥤,False
Dracula Blast,🧛‍♂️💥,False
Doom Eternal,😈,False
Dutch Baja Blast,🇳🇱🥤,False
Electric Baja Blast,⚡️,False
Duckweed Baja Blast,🦆🌿🌊,True
Fire Swamp Baja Blast,🔥🌿🌊,False
Flat Mountain Dew Baja Blast,🥤,False
Google Baja Blast,🔍,False
Greenland Baja Blast,🥤,False
Hula Blast,💃,False
Kale Blast,🥬💥,False
Krakken Baja Blast,🦑🌊,False
Krill Dew,🦐,False
Mire Blast,💥,False
Moon Mountain Dew Baja Blast,🌙🏔️🥤,False
Ninja Blast,🥊🔥,False
Sans,🎵,False
Mountain Dew Baja Toast,🥤,False
Pasta Blast,🍝💥,False
Pearl Dew,💧,False
Piglet Blast,🐷💥,False
Baja Blast Tater Tots,🤔,False
Baja Blast Pufferfish,🐡🌮💦,False
Raisin Blast,🍇,False
Baja Blast Saint,🍹,False
Sailor Baja Blast,⚓🌊🏝️,False
Salmon Baja Blast,🐟🌊,False
Baja Blast Sea Dragon,🐉,False
Baja Blast Sandwich,🌮🍹,False
Shark Blast,🦈💥,False
Smoke Blast,💨🔥,False
Squid Blast,🦑💥,False
Mountain Dew Baja Blast Train,🚆,False
Sunrise Baja Blast,🌅🍹,False
Swan Dew,🦢🌿,False
Titan Blast,💥,False
Titanado Blast,💥,False
Zombie Baja Blast,🧟‍♂️,False
Amphicar Baja Blast,🚗🏜️,False
Apple Baja Blast,🍏🌊,False
Apollo Baja Blast,🚀🌊,False
Baby Dew,👶🍃,False
Battery Blast,🔋💥,False
Mtn Dew Baja Blast,🍹,False
Baja Blast Bunny,🐰,False
Captain Baja Blast,🌵🌮🌊,False
Carpathian Blast,🌋,False
Cedar Blast,🌲💥,False
Burning Mountain Dew Baja Blast,🔥🥤,True
Cheshire Blast,💥,True
Chess Blast,♟️,False
Coconut Baja Blast,🥥,False
Date Mountain Dew Baja Blast,🥤,False
Dandelion Weed Baja Blast,🌼🌿🌊,True
Fire Engine Baja Blast,🔥🚒🌊,False
Fire Storm Baja Blast,🔥🌪️🌊,False
Dustover Baja Blast,🥤,False
Mountain Dew Baja Blast Ice Cream,🍦,True
Gale Blast,💨,True
Gone With The Blast,🚀,True
Google Mountain Dew Baja Blast,🔍,True
Green Tea Baja Blast,🍵,False
Holy Mountain Dew Baja Blast,🏔️🌊,False
Honeymoon Baja Blast,🍹,False
Ice Age: Collision Course,🌌,False
Jelly Blast,🍬,False
Jetea Baja Blast,🥤,False
Kali-Mist,🌿,False
Icebox Baja Blast,❄️🥤,True
King Kong Baja Blast,🦍🌊,False
Krakatoa Baja Blast,🌋🥤,False
Lichen Blast,💥,False
The Best Drink Ever,🍹,False
Malaria Blast,💥,False
Mario Baja Blast,🍹,False
Mars Rover Baja Blast,🚀,False
The Dewtini,🍸,False
Moby Dick Baja Blast,🐳💦🍹,False
Moon Buggy Baja Blast,🌜🚗🌵,False
Mosaic Baja Blast,🎨,False
Mount Venus Baja Blast,🌋🏞️🥤,True
Dust Storm Code Red,🌪️,False
Red Star,⭐️,False
Bush Code Red,🚨,False
Red Paper,📃,False
Mountain Dew Code Blue,🥤💙,False
Red Alien,👽,False
The Best Day Ever,🌈,False
Captain Nemo Code Red,🚨🔴,False
Christmas Tree Code Red,🎄🔴,False
Dragonfly Code Red,🐉🔴,False
Firebird Code Red,🐦🔥,False
Genie Code Red,🧞‍♂️,False
Mountain Dew Code Red Venom,🍹🔴🐍,False
Mountain Dew Code Red Kettle Corn,🍿🏔️🔴,False
Leviathan Code Red,🐉🔴,False
Mountain Dew Code Nile,🗿🍹,False
Palm Dew,🌴🍹,False
Code Red Reef,🚨🐠🌊,False
Code Red Volcano,🌋,False
Mountain Dew Code Redneck,🏔️🍺👨,False
Vampire Code Red,🧛,False
Amazon Code Red,🔥,False
Ammonite Code Red,🦖,False
Aphrodite Code Red,💋,False
Ariel Code Red,🧜‍♀️🔴,False
Aztec Red,🔴,False
Big Red Dipper,🌌,False
Bonsai Code Red,🌳🔴,False
Cinderella Code Red,👠🔴,False
Code Red Crab,🦀,False
Dutch Bros Code Red,☕️🔴,False
Fire Breath Code Red,🔥👄🔴,False
Fire Swamp Code Red,🔥🌿🚨,False
Fire Plant Code Red,🔥🌱🚨,False
Frosty Code Red,❄️🔴,False
Great Wall Of China Code Red,🇨🇳🔴,False
Greenland Code Red,🔴,False
The Red Hot,🔥🌶️,False
Hula Code Red,🌺🔴,False
The Red Rocket,🚀,False
Meteor Shower Code Red,🌌,False
Megalodon Code Red,🦈🔴,False
Mt. Dewssippi,🏞️🍹,False
Moon Mountain Dew Code Red,🌙🏔️🔴,False
Mountain Dew Code Red Tornado,🌪️🔴,False
Paddy Dew,🍀☘️,False
Mountain Dew Code Red Potato Chip,🏔️🥔🔴,False
Pterodactyl Dew,🦕,False
Mountain Dew Code Red Rice,🏔️🔴🍚,False
Salmon Dew,🐟💧,False
Sharkicane Code Red,🦈🌪️🔴,False
Code Red Siren,🚨,False
Smoke Mountain Dew Code Red,🏔️🔴,False
Solar Red,🔴,False
Spongebob Code Red,🚨,False
Mello Yello,🍋,False
Red 5,🚀🔴️,False
Titanado Code Red,🌪️🔴,False
The Green Fairy,🧚‍♂️,False
Alice in Chains,🎸,False
Alpha Code Red,🔴,False
Amphicar + Mountain Dew Code Red,🚗🍹,False
Anemone Code Red,🌺🔴,False
Albatross Code Red,🚨,True
Ant Hill Code Red,🐜🔴,False
Aquaman Code Red,🌊🔴,False
Ares Code Red,🚨,False
Red Shift,🔴⬅️,False
Atlas Code Red,🚨,False
Aurora Code Red,❗️🔴🚨,False
Bahamut Code Red,🐉🔴,False
Antfly Code Red,🐜🔴,True
Audrey Iii Code Red,🚨,True
Black Lily Code Red,🖤🌺🔴,False
The Best Breakfast Ever,🍳,False
Caduceus Code Red,🚨,False
Blood Moon Code Red,🩸🌕🔴,True
Carpathian Red,🌹,False
Cedar Red,🌲🔴,False
Cerberus Code Red,🚨,False
Red Chameleon,🦎,False
Cherry Code Red,🍒🔴,False
The Flavor of Victory,🏆🍾,False
Clockpunk Red,⏰🔴,True
The Redheaded Stepchild,👩‍🦰,False
Cog Red,🔴,False
Code Black,🚑,False
Red Colony,🏭🔴,False
Code Red Crane,🏗️,False
Cucumber Mountain Dew,🥒,False
Cthulhu Code Red,🐙,False
Crayonado Code Red,🖍️🔴,True
Dandelight Code Red,🌼🔴,False
Date Mountain Dew Code Red,🥤,False
Don Quixote Code Red,📚🔴,False
Double Rainbow Code Red,🌈🌈🚨,False
Dragon Tornado Code Red,🐉🌪🔴,False
Europe Code Red,🚨🇪🇺,False
Mountain Dew Code Ent,🥤,False
Finnish Code Red,🚨,False
Fire Dance Code Red,💃🔥🔴,False
Fire Axe Code Red,🪓🔴,False
Fire Lily Code Red,🔥🌺🔴,False
Fire Storm Code Red,🔥🌪️🔴,False
Fire Whirl Code Red,🔥🌪️🔴,False
Flash Red,🔴,False
Flying Frog Code Red,🐸🔴,False
Redneck Fly Trap,🪰,False
Frankenstein Code Red,🧟‍♂️,False
Gale Force,💨,False
Fountain Of Youth Code Red,🔴,True
Godzilla Red,🦖,False
Holland Code Red,🚨,False
Holy Mountain Dew Code Red,🏔️🔴,False
The Red Hot Sundae,🍨,False
Hula Hoop Code Red,💃🔴,False
Ice Mountain Dew Code Red,❄️🏔️🔴,False
Hula-tsunami Code Red,🌺🌊🔴,True
Red Ink,🖋️,False
Jellyfish Code Red,🚨,False
Jetea Code Red,🍵🔴,False
King Kong Code Red,🦍🔴,False
Red Koi,🐟,False
Krakatoa Code Red,🌋🔴,False
Malaria Code Red,🦟🔴,False
Mario Code Red,🍄🔴,False
Martian Code Red,👽🔴,False
Lourdes Code Red,🚨,True
Mech Red,🤖🔴,False
Moby Dick Energy Drink,🐋🥤,False
Moon Buggy Code Red,🚀🌕🔴,False
Moonflower Code Red,🌙🌺🔴,False
Mount Venus Code Red,🌋🔴,False
Mountain Dew Volcano Blast,🌋,False
Mountain Dew Avalanche,🏔️,False
Mountain Dew Swamp Blast,💦,False
Mountain Dew Dandelion Dew,🏔️🌼🍹,False
Mountain Dew Dune Blast,🏜️🍹,False
Mountain Dew Train Blast,🚂,False
Mountain Dew Cyclone Blast,🌪️🥤,False
Fossil Blast,💣,False
Mountain Dew Frost Bite,🏔️🥶,False
Steampunk Mountain Dew,🍵⛰️🔧,False
Mountain Dew Surfing,🏄‍♂️,False
Mountain Dew Wolf Blast,🐺🌋🍹,False
Mountain Dew Airship,🚀🍃,False
Mountain Dew Barbecue,🤔,False
Mountain Dew Bullet Train,🚂💨🍃,False
Mountain Dew Dust Bowl,🏜️🥤,False
Mountain Dew Fireplace Blast,🏔️🔥💦,False
Mountain Dew Genie,🧞‍♂️,False
Mountain Dew Golem,🗻🍹🧟,False
Goldfish Ocean Blast,🐠🌊💥,False
Mountain Dew Lotus Flower Blast,🌸,False
Mountain Dew Nile Blast,🏞️🌊,False
Mountain Dew Nebula,🌌,False
Mountain Dew Ocean Blast + Ozymandias,🌊🗿,False
Mountain Dew Prickly Pear,🌵,False
Mountain Dew Rose Blast,🌹💥🍹,False
Mountain Dew Solar Blast,🏔️🔆,False
Mountain Dew Sphinx,🗻🍹🦁,False
Mountain Dew Troll Blast,💩,False
Mountain Dew Vampire Blast,🧛‍♂️,False
Mountain Dew Wasabi Blast,🏔️🍃💥,False
Mountain Dew Winery Blast,🏞️🍇,False
Mountain Dew Yeti,🐻,False
Amazon Ocean Blast,🌊🌴🌴,False
Mountain Dew Apple Pie,🍎🥧🍃,False
Ariel Ocean Blast,🧜‍♀️🌊,False
Ocean Dew,🌊💧,False
Bacon Mountain Dew,🥓🥤,False
Mountain Dew Balsamic Blast,🤢,False
Mountain Dew Beach House,🏖️,False
Mountain Dew Beef Bourguignon,🤔,False
Big Dipper Ocean Blast,🎢🌊,False
Mountain Dew Black,🥤,False
Bob Marley Ocean Blast,🌊🎸,False
Mountain Dew Bonfire Blast,🔥,False
Mountain Dew Birthday Blast,🥤,True
Bubble Dew,🌬️🌊,False
Mountain Dew Champagne Blast,🍾🏔️,False
Cheese Dew,🧀,False
Mountain Dew Cider Blast,🍏,False
Mountain Dew Coconut Milk,🤢,False
Mountain Dew Cyborg,🤖,False
Mountain Dew Duck And Cover,🦆🏔️,False
Egyptian Mountain Dew Ocean Blast,🏜️🌊🌋,False
Mountain Dew Foggy Ghost,🏔️👻💨,False
Mountain Dew Garage Blast,🏞️🚗💥,False
Google Ocean Blast,🌊💥,False
Mountain Dew Ice Cream Cone,🏔️🍦,False
Mountain Dew Jet Ski,🏞️🛴,False
Mountain Dew Kaleidoscope Blast,🏔️🌈💥,False
Mountain Dew Laser Blast,🌋🔫💥,False
Mountain Dew Lily Flytrap,🏔️🍃🌿,False
Medusa Ocean Blast,🐍🌊💥,False
Mountain Dew Meteor Shower,🌠,False
Moon Mountain Dew Ocean Blast,🌙🏔️🌊,False
Mountain Dew Moonshine,🌙,False
Mop Dew,🧹💧,False
Mountain Dew Ninja Blast,🥤,False
Mountain Dew Olympus Mons,🏔️,False
Mountain Dew Pelican Blast,🥤,False
Pasta Dew,🍝,False
Mountain Dew Pickle Juice,🤢,False
Mountain Dew Ocean Blast Potato Chips,🏞️🥔🌊,False
Mountain Dew Quasar,🥤,False
Mountain Dew Salad,🥗,False
Sand Dew,🏜️,False
Mountain Dew Sky Castle Blast,🏔️🥤🏰,False
Mountain Dew Solar Dew,🏔️🥤,False
Mountain Dew Sundae,🍨🏔️,False
Mountain Dew Tarzan,🗻🍹🌴,False
Mountain Dew Thunderbird,🥤,False
Mountain Dew Tiamat,🐉🍹,False
Mountain Dew Twister,🌀,False
Surf Wax,🏄,False
Mountain Dew Zombie,🧟‍♂️,False
Mountain Dew Air Dragon,🐉,True
Mountain Dew Archangel Blast,🏔️🔵,False
Australia Dew,🇦🇺💧,False
Mountain Dew Black Lily,🍃🌸,False
Mountain Dew Black Pearl,🥤,False
Brontosaurus Dew,🦕,False
Mountain Dew Breakup Blast,🍹,False
Mountain Dew Birthday Cake,🎂,False
Mountain Dew Burning Zeppelin,🔥,False
Mountain Dew Carnation Blast,🏔️🍹,False
Mountain Dew Carnival,🎡,False
Cherry Mountain Dew,🍒,False
Mountain Dew Chicken,🍗🍋,False
Clogged Ocean,🌊,False
Mountain Dew Coconut Water,🏞️🥥💧,False
Mountain Dew Cologne,🏔️🍋,False
Mountain Dew Ocean Communion,🌊,False
Mountain Dew Couch Blast,🛋️🥤,False
Cucumber Dew,🥒,False
Damn Ocean Blast,🌊💥,False
Mountain Dew Cybertron,🤖,True
Mountain Dew Dandelight,🤔,False
Mountain Dew Dandelion Island Blast,🏝️,False
Mountain Dew Dandelion Soup,🤢,False
Daffy Dew,🦆,True
Mountain Dew Demon Blast,🔥,False
Mountain Dew Death Star Blast,🌌,False
Dewsus,🍃🌊🌟,False
The Best Sushi Ever,🍣,False
Dune Buggy + Mountain Dew,🏜️🚙🍹,False
Mountain Dew Dustbuster Blast,🏔️🍹,False
Dyson Ocean Blast,🌊🌀,False
Easter Mountain Dew,🐰,False
Finland Dew,🇫🇮,False
Mountain Dew Firewall Blast,🔥,False
Mountain Dew Fish Soup,🤢,False
Mountain Dew Flu Blast,🤢,False
Flying Mountain Dew Ocean Blast,🥤🌊✈️,False
Mountain Dew Forest Fire,🏞️🔥🌲,False
Freedom Dew,🕊️,False
Mountain Dew Freeze,🥤,False
Mountain Dew Gold,🍺,False
Green Tea Mountain Dew,🍵🏔️,False
Google Mountain Dew Ocean Blast,🔍,True
Mountain Dew Haunted House,🏚️👻🍹,False
Honeymoon Dew,💧,False
Mountain Dew Hot Springs Blast,🏔️🔥💦,False
Mountain Dew Hot Tub,🏞️🛁,False
Humpback Mountain Dew,🏔️🍹,False
Ice Mountain Dew Ocean Blast,🌊🏔️🍹,False
Mountain Dew Ice Fishing Blast,🏔️🎣❄️,False
Mountain Dew Igloo Blast,🏔️🍹,False
Mountain Dew Iced Tea,🍵🏔️,False
Japan Dew,🇯🇵🥤,False
Mountain Dew Jetstream,🏔️🥤,False
Mountain Dew Jewelry Blast,💍🔥,False
Kali-Ment,🤔,False
Kratom Ocean Blast,🌊🌿💥,False
Mountain Dew Lost City,🗿🍹,False
Mountain Dew Mansion Blast,🏔️🏠💥,False
Mountain Dew Mangrove Swamp Blast,🏞️,False
Mountain Dew Mangrove Flytrap,🏞️🌿,False
Mario Ocean Blast,🌊🔵🌟,False
Mountain Dew Marsquake,🌋,False
Minecraft Mountain Dew,🗻🍺,False
Mountain Dew Monsoon,🏔️🥤,False
Avalanche Tea,☕️❄️🏔️,False
Aeolus Tea,🍵,False
Moon Dew Tea,🌙,False
Mountain Dew Bong,🏔️🍺,False
Fishbowl Tea,🐠🍵,False
Plane Tea,✈️🍵,False
Captain Nemo Tea,🍵🧜‍♂,False
Christmas Tree Tea,🎄🍵,False
Fire Flower Tea,🔥🌺🍵,False
Fire Mountain Tea,🔥🏔️🍵,False
Icelandic Mountain Dew Tea,🏔️🍵,False
Mountain Dew Sharknado,🦈,False
Mountain Dew Viking,🗻🍺🧔,False
Amazon Tea,🍵,False
Art Tea,🎨🍵,False
Astronaut Mountain Dew,👩‍🚀,True
Beach House Tea,🏖️🏠🍵,False
Chicken Mountain Dew,🍗🥤,False
Chili Dew Tea,🌶️🍵,False
Dracula Tea,🧛‍♂️,False
Dead Mountain Dew Tea,☠️,True
Fart Tea,💨🍵,False
Fire Balloon Tea,🔥🎈🍵,True
Goose Tea,🍵,False
Jonah Tea,🍵,False
Kraken Tea,🦑🍵,False
Kale Mountain Dew,🤢,False
Megalodon Tea,🦈,False
Monkey Dew Tea,🐒🍵,False
Moon Mountain Tea,🍵🌕🏔️,False
Mountain Dew Pickle Tea,🤢,False
Steam Tea Dragon,🐉,False
Mountain Dew Squid,🦑🍹,False
Mountain Dew Vape,💨,False
Mountain Dew Time Machine,⏰,False
Apocalyptic Tea,☕️🌎🔥,False
Ant Mountain Dew,🐜,False
Chalk Mountain Dew,🤢,True
Chocolate Mountain Dew Tea,🍫🏔️🍵,False
Chainsaw Tea,🍵🪚,False
Cocaine Mountain Dew,🤔,False
Crumble Tea,🍪🍵,False
Damn Tea,☕,False
Dark Mountain Dew Tea,🍵,False
Dragon Fruit Tea,🍇🍵,False
FMT,👍,False
Moo-Tai,🐄,False
