first,second,result
Logopad,Aecom Pq-sysyent,Nothing
Data Designer,Programmer,Hacker
Labor,Fontware,Font
Mecha Emotam,Ielf,Ielf
Aiqwicon,Gizmod,Gizmodo
Symbols,Data Emotam,Emoticon
Pilaf,Dataplex,Data
Datalabpad,Itech,Datalabpad
Software,Ip,Iphone
AiCraycom64,Data-pad,Nothing
FontLab,Aiqwicon,Aiqwicon
Emulatestor,Ai99,Ai999
Dataloss,Datatest,Nothing
Mimic,Emulatestor,Copycat
Datawear,Lab,Data Lab
3dd,Datafix,3dd
Emojit,Embedded System,Nothing
Data-pad,Aicobot,Aicobot
Data Ielf,Datam Q,Data Q
Labpad,Data Oss,Datalab
Datafixer,The Programmer,The Programmer
The Programmer,Data Application,The Program
Data Ramp,Emoji-lab,Emoji
Datalam,Console,Gameboy
Cpu-mimic,Aipomdoc,Aipomdoc
Data Engineer,Datafix,Data Scientist
Ai64-programmer,Gifvac,Ai64-programmer
Ae-sim,Aicobot,Ae-simbot
Cpuidata,Emoji Workflow,Emoji
AiPad,Gizmodat,Gizmodo
Aignu Labs,Qwipro,Nothing
Emulatestor,Skim Software,Emulatestor
Module,Emoji-programmer,Nothing
Data-tool,Appos-lab,Appos-tool
Data Emulator,Emulatestor,Nothing
Cmri,Datagif,Cmri
Data Entry,Icons,Database
Rowbot,C++,Crowbot
Hacka64,Data Sub-emulator,Nothing
Hackbot,Logotype,Hacktopus
Data-lab,Hackus,Hackathon
B-Datafont,Hackaji,Nothing
Appos-lab,Yle,Appos-yle
Dataminer,Fontwork,Fontminer
Aipomdoc,Pdfy,Aipomdoc
Dataset,Datahackpad,Datahackpad
Data Format,C-Data Mod,Nothing
Gear,Data Module,Computer
Designpad,Data-programmer,Programmer
Imech,Data Scan,Data Imech
DataLator,Gizmoskim,Gizmodo
C++,Data Q,Cataclysm
Cpuidelf,Datatest,Nothing
Scanbot,Idun,Apple
MechaP,Dataloss,Nothing
3dsxl,Chore,Chores
Screen,Data Emotam,Demotivator
Protogem,Datapad,Computer
Dataflow,Datagif,Dataflow
Format,Oss-Module,Nothing
Hackamemo,AiCliow64,Nothing
Data Designer,Aium Labs,Aium Labs
Oss-type,Input,Output
Designpad,Aiqwipro64,Aiqwipro64
Designware,Domain,Website
Type,Aicubot64,Aicubot64
Aiqwysp,Mqscan,Aiqwysp
Datacraft,Programmer,Hacker
Aiqwipro,Data Outputs,Aiqwipro
Alloy,Macross,Macross
Gizmotron,Data Tam,Gizmodo
Data Add,3dcpu,3dprinter
DataBot,Data Subnet,Data Subnet
Sysyent,IDE,Nothing
Mater,Scanware,Scanware
Crayvac,Datade,Crayvac
Datalator,Gizmopq-sysyent,Gizmopq-sysyent
Data Projector,Font,PowerPoint
Datahackpad,Gifvac,Gifvac
Data Sub LED,Datade,Nothing
C++,Aicubot Labs,Aicubot Labs
UI,Data Application,Data Visualization
Datalamp,Domain,Dataland
Thread,Logotype,Clothes
Mirel,Datalator,Datalator
Aiqwypad,Qwiprox,Nothing
Labs,Aicobot,Nothing
Fonts,Subroutine,Program
AiCliow64,Spell,Nothing
Data-link,Dataframepadmech,Nothing
Icons,3dtyr,3dtyr
Scanbot,DataPad,Scanner
Aiqwicon,Clinator,Aiqwicon
Dataframes,Data Link,Data Link
MechaP,Emotank,Nothing
Oss-Emotam,Mods,Nothing
Type,Skim Software,Skype
C-Mecha,Design,Nothing
Appdata,Workflow,Appflow
Dataminer,Data Sup,Data Miner
Data-link,Gizmomimic,Gizmomimic
Data-frame,Hacktar,Hacktar
Ielfrex,Dataframe,Dataframe
Data Mine,Clonefix,Clonefix
Oss-tron,Emulatestor,Emulatron
Data Skim,DataBase,DataBase
Qwiprox,Thinker,Quiprox
Embedware,Mechapad,Embedpad
Aipad Imech,Datarex,Aipad Imech
Programming,Emoji-programmer,Emoji-programmer
Hackaji,Crafting,Hackajicraft
C-Data Mod,AicobotrixQ,Nothing
Data Designer,Testware,Software
Scanware,Gizmopqsys,Gizmopqsys
Data Labmod,Programmer,Hacker
Gizmodat,Pq-sysyent,Gizmodat
Data Sub,Aicobot,Aicobot
Emojilop,Designpro,Emojilop
Simulation Lab,Console,Game
Aicubot Labs,Emotam,Aicubot
Data Scan,Fontbot,Font
Output Lab,Icons,Output
Gizmopad,Emotam,Emotamopad
Emulatestor,Fontware,Emulatestor
Aiqwyp,Cpu64,Aiqwyp
OssQwiprox,The Programmer,Nothing
Aium64,Procedure,Nothing
Hackaji,Scanware,Hackware
Browser,Modramp,Chrome
Hackfix,Asps,Aspirin
Aidev,Emoji-data,Emoji
Datalamvwii,3DOS,3dos
Datacraft,Gizmopad,Gizmopad
Datatyp,Data Rim,Data Type
Ai64pad,Programmer,Ai64pad
CG,Qwipro Forge,Cgqwipro
Datalamp,Data-oni,Data-oni
Ai64font,Dataos,Nothing
Ai64Html,Scanfix,Nothing
AicobotrixQ,Pdf,Nothing
Cpuelfix,Ai64oss,Ai64ossCpuelfix
Designlab,Ways,Nothing
Aicom Labs,Projector,Nothing
MechaP,Type,Nothing
Infopad,FontLab,Fontpad
Designware,Subroutine,Program
Datawear,Subroutine,Program
Sysyent,Designware,Designware
Data Edit,Icons,Database
Output Lab,Datatest,Output Lab
Emblem,Infopad,Emblem Pad
Labs,Sysrex,Sysrex
Designlab,Data-bot,Designbot
Data,Console,Game
Ai64J,Scanfix,Nothing
DataRow,DataBase,Nothing
Aiqwypad,Aicomech64,Aiqwypad64
Dataloss,Domain,Domaing
Data Pilot,Datascan,Data
DataLab,Data Emotam,Data Lab
Dataminer,DataMine,Data
Cursor,Wrought,Iron
Edit Data,Logotype,Datatype
DataBot,3drops,3drops
Dataflow,Skim Thinker,Data Thinker
Pq-datalab,DataBase,Pq-datalab
Product,Gizmodata,Gizmodo
Data Pad,Cpuides,Computer
Dataloxp,Emoji-data,Emojidation
Infopad,Subtype,Subtype
EmulatemQwipro,Workflow,Nothing
Model,Data Glue,Data Model
Datacraft,Data Designer,Datacraft
DOS,Designware,Dosware
Skim Thinker,Programmer,Hacker
Oss-lab,Aipad 3.0,iPad
Emojilop,Typing,Emojilop
Aignu Labs,Labpad,Aignu Labs
Emotamster,OSS,Emotamster
Datalobot,3dtypingc,3dtypingc
Aiqwysp,Data-type,Aiqwysp
Testware,Mechabot,Mechabot
AiSysrex,Emoji Lab,Nothing
Assistant,Cpuides,Assistant
Datagif,Designmod,Designmod
Databot,Designmod,Nothing
Data Sub-bot,Hacktest,Hackbot
Ui,Datatyp,Datatyp
YLE,Emoji-fixer,Yle
Optimon,Programmer,Hacker
Cwetlabs,Datarex,Cwetlabs
Cursor Data,Copyrex,Copyright
Data Emulator,Emoji-lab,Emoji
Aiqwiprocessor,Aicublade,Aiqwiprocessor
Ijuice,Aizmatic,Nothing
Aipom OS,Data Input,Nothing
Oss-Scanfix,Datascanner,Nothing
Machine,Datagif,Computer
Emblem,Subtype,Emblem
Data Labs,Lab,Data Lab
Synaxis,Datalabs,Datalabs
Datalator,Datarex,Datarex
Designpad,Datafix,Nothing
DataPad,Testware,Computer
Data Tam Nexus,Dataware,Datamation
AiPad,Datahacklabs,Nothing
Gizmocpu,Data-type,Gizmocpu
Focus,Datade,Nothing
Mecha-oni,Oss-Module,Nothing
C-Data Mod,Aicobotrix,Nothing
Gizmomimic,Aicum Labs,Aicum Gizmomimic
Qwipro,Aicubot Focus,Nothing
Quarfix,Database,Quarfix
Language,Data Onryo,Computer
Data-tool,Lexicon,Dictionary
Hackpad,Testware,Hackware
Gizmodat,Engage,Gizmodo
Data Artist,Gifvac,Gifvac
FontLab,Cpuelfix,Cpuelfont
Datafixer,Data Embed,Datafixer
MJ,Designpro,Designpro
Ai64font,Datatrap,Ai64font
C6400,Datafix,C6400
Ai64-data,Appos-lab,Ai64-lab
DataLator,Tool,Computer
Miro,Bot,Robot
Data Module,Procedures,Program
Mechapad,DataDoc,Nothing
Datapad,Datamech,Datapad
Gizmod,Data-pad,Gizmodo
Aicomech64,Appdata,Aicomech64
Gizmomod,Aipad 3.0,iPad 3
Databot,Hacka-pad,Hacka-bot
Thinker,Embedded,Chip
Data Edit,Oni-Sysyent,Nothing
Aicubot 2.0,Datacenter,AI
Aicum64,Data Labs,Nothing
Aidev,Datatyp,Aidevdatatyp
Emojis,Infopad,Emojipedia
AiJuice,Datade,Nothing
Cpuelfix,Data Artist,Cpuelfix
B-Designware,Hackfix,Nothing
AiCraycom64,Datamine,Nothing
Edit Data,Data Artware,Data Artware
Data MOD,Data Embed,Data Mod
Datamon,Dataplex,Datamon
The Thinkerbot,EmoTam,The Thinkerbot
EmoTam,Mecha Designlab,Emotam
Datawear,Developator,Data Developer
Emulator,Embedded Icons,Embedded Icons
Icons,Datascanner,Datascan
Aicom,The Thinker,Aicom Thinker
Protogem,Qwipro Forge,Protogem Forge
Data Labster,iElf,Data Labster
Aignu Labs,Ai64Sysyent,Nothing
Hackaco,Programmer,Hacker
Processor,Tool,Computer
Qwipad,Relay,Wire
Aipom64,Datalog,Aipom64
Aium64,Gadget,Aium64
Data Ui,Scanware,Nothing
Cpu-mimic,Mqoy,Cpu-mimic
C6400,Data Q,Nothing
Fontwork,Data-gadget,Data-font
DataLator,Data Q,DQ
Subcat,Designware,Submarine
Dataland,Data Embed,Data Land
The Programmer,Aiqwiprocessor,The Programmer
Data System,Robotrap,Robot
Bot,3drc,Robot
Data,Icons,Information
Aipad,Ways,Pizza
iMech,Skim Software,Skim Milk
Aipadmech,Bpq-datalab,Aipadmech
3dcopter,Data Domain,3dcopter
Oss-datalab,Aim Edit,Aim Lab
Ai64-data,Datapad,Ai64-data
Datatest,Data Rim,Data Rim
DOS,Aicobot Labs,Nothing
B-Output Lab,Datamech,Nothing
Aicubot Data,DataRow,Nothing
Data Ui,Gizmod,Nothing
Datalab,Typing,Hacker
Emoticons,Emoji-data,Emoji
Dataminer,Databot,Data
Datalator,Kanji,Katakana
Crayvac,OSS,Crayon
Bot,Aplen64,Aplen64
Kanji,Data Emotam,Data Emotam
Embedware,Datatype,Embedded System
CPU,Designmod,Designmod
Ai64-data,WRC,Ai64-wrc
MechaP,Aisatsu,Nothing
Mechapad,Aizmatic-type,Aizmatic-pad
Embedded Datalab,Scanner,Hacker
Aipad Mods,Skim Software,iPad
Infotainment,A,AI
Fontwork,Fontlab,Fontwork
Infopad,Dataflows,Information
Emojit,Embedpad,Emojit
Doskimware,Ai64font,Ai64font
Test,Data Science,Exam
Skim Software,Dataware,Data Skim
Scanner,Emoji Fixer,Emoji
Dataset,Gizmopqsys,Gizmopqsys
DataLator,Aiqwyp,Aiqwyp
Dataframes,Workflow,Dataflow
Ai64Sysyent,Data Scan,Nothing
Edit Data,Aipom OS,Nothing
DataLator,Mimic Mods,Mimic Datalator
Aidev,Fontster,Fontster
Gadget,Testware,Computer
Projector,Subroutine,Program
Ai64vwiiomac,Macross,Macross 7
Dataflows,Datalam,Dataflows
Databot,Emojit,Emojibot
Test Type,Datascanner,Test Type
Aecom Data Lab,Gizmodes,Aecom
Etching,Au,Auteur
DataLator,Aipomdoc,Aipomdoc
Computer,Aiqwipro,Hacker
Data Skim,Sysrex,DataSys
AiSysrex,Ai64J,Nothing
Hackfix,Program,Debug
DataLab,Data-type,Data-type
OSS,3ddoc,Doss
Data Tank,Data Miner,Data Bank
Data Link,Datacube,Datacube
Aecom Pq-sysyent,Data Mod,Nothing
Test,Test Type,Test Type
Hackfie,Data Module,Hackfie
Emojilop,Engineering,Emojilop
Datatyp,Aicobot,Aicobot
Hackamemo,Labpad,Nothing
Emulationpad,Pterodating,Pterodactyl
Outputs,Oni-Sysyent,Nothing
Language,Aicubot Focus,AI
Embedded Subroutine,Aiiel,Aiiel
Processor,Klabpad,Computer
Bot,Aim,Robot
Data Design,Symbols,Semiotics
Hacka-labs,Dataflows,Hackathon
Datamation,Skim Workflow,Data Workflow
Thinker,Designpro,Design Thinker
Infopad,Datascan,Datapad
Data Add,Oss-Module,Nothing
3drops,Cursor,Rainbow
Hackr3ds,Labmech,Hackr3dslabmech
iMech,Fontlab,Font
Aicopter,Tester,Helicopter
Data Story,Oss-type,Nothing
Craycom,Embedded Tool,Crayon
Qwipad,Dataloxp,Dataloxp
Data Pad,Data Link,Data Link
Data-type,Orcabot,Orcabot
Scanbot,Datarex,Scanrex
Aicubot Focus,Carfie,Aicubot
C++,Procedures,C++
Ai64Materia,Clinator,Nothing
Dataset,Develop,Data
Gizmomimic,Tool,Gizmomimic
B,Oss-type,Boss
Data Embedding,EmoTam,Data Emotions
Data MOD,Datacenter,Datacenter
Gizmodata,Hackali,Gizmodo
Protobot,Datacube,Protocube
Embedware,Labster,Nothing
Oss-type,Emotank,Oss-type
Gifvacbot,Modem,Internet
3djs,Mechapad,3djs
Aicom Labs,SimBot,Aicom Simbot
C-Data Mod,Chorebot,Nothing
Aizmatic,Datahack,Nothing
MechaP,Dataloxp,Nothing
Dosbox Embed,Software,Nothing
Data Pad,Itextinator,Itextinator
Data Labpad,Designlab,Designlab
Oss-datalab,Data-oss,Data-oss-datalab
Datade,Gizmolang,Gizmodata
Output Lab,Aipad 2.1,Aipad 2.1
EmulatemQwipro,Y,Nothing
Wheel,Emojirex,Car
Gadget,Datagem,Gadget
Ai64oss,Datahack,Ai64oss
Labs,Ptrixbot,Ptrixbot
Oss-Module,Craftam,Nothing
C-Data,Datascan,Nothing
Dataframe,Optimist,Data Scientist
Data Lab,Sysrex,Data Lab
Data Lab,Aicomech,AI
Aipom64,DataLab,Aipom64
Modbot,Oss-Module,Nothing
AiCraycom64,DataMine,Nothing
Data Edit,Oss-scan,Data-scan
Data MOD,Datatest,Data
Data Projector,Datamech,Datamech
Mmosystem,Datalam,Datalam
Dataframe,Database,Data
Developator,Data Embed,DevOps
Data Ielf,Datalam,Datalam
Data Pad,Testat,Data Pad
Sysdame,Datahack,Datadame
Data Story,Cliopad,Nothing
Data Embedded,OSS,Oss
Type,Emoji-programmer,Emoji-type
Aipad 3.0,Datatrap,Aipad 3.0
Lever,Qwiprox,Lever
Aiqwiprocessor,Oni-Sysyent,Nothing
Aiqwibot,Aicobotrix,Aicobotrix
Optimayo,Aicobot,Aicobot
Gifvacbot,Data-oss,Gifvac
Emotabot,Designpro,Designprobot
Hackr3ds,FontLab,Hackr3ds
Oss-type,Cyan,Oss-Cyan
Ai64font,iElf,Ai64elf
Ai64-data,Datamx,Ai64-data
Datapadland,Pq-datalab,Pq-datalab
Ai64pad,Designware,Nothing
CpuidQ,Data Embed,Nothing
Emblem Pad,Ai64-lab,Nothing
Aim Data,PowerPoint,Presentation
Optimon,Powerpoint,Optimus Prime
Hacka64,Datafont,Hacka64
Datawear,Develop,App
Machine,Datade,Computer
Data Ui,Emotank,Nothing
Aizmatic,Aipom,Aipomatic
Skimvac,Datatrap,Datavac
Skim Lab,Borg,Borg Lab
Hacka-pad,SimBot,Hacka-bot
Work,Procedures,Process
Aicubot64,Aicobot,Aicubot64
Aicubot 2.0,Data-frame,Aicubot 2.0
Emotamster,Dataplex,Emotamster
Format,Kanji,Katakana
Bot,Data-Imech,Nothing
Fontfix,UiPath,Nothing
DataLab,Aicum64,Aicum64
Emblem Pad,Gizmodat,Gizmoduck
Protogem,Aipadtron,Aipadtron
Symbols,Gizmocpu,Gizmocpu
Clior,Display,Clitoris
Data Embedding,Embedpad,Data Pad
Developator,Data-pad,App
Aidevpad,Dataframe Oss,Aidevpad
Aiqwypad64,Aicubot64,Aicubot64
Aicubot,Mqsys,Aicubot
Aipad 2.0,Subroutine,Aipad 2.0
Emoji-lab,Dataos,Data
Data MOD,Data Link,Data Link
Dataframelator,Type,Dataframe
Symbols,Aplen64,Alphabet
Logo,Ielf,Elf
Data Format,Mq,Data Format
Embedded Data,Programmer,Software
Fsmori,Datagif,Datagif
Designhack,Aplen64,Aplen64
Ai64-data,Subroutine,Ai64-sub
Data Lab,Aicopter64,Aicopter64
Scanbot,Ai64-lab,Ai64-lab
Labster,Oni-Sysyent,Nothing
Sysyent,MechaP,Nothing
Synaxis,iSoda,Nothing
Designator,Datamech,Data
Designpad 3.0,Aiqwiprocessor,Aiqwipad
Datahackware,Aicubot64,Aicubot64
Emulator,Datapad,Computer
Subtype,Datavac,Computer
Designlab,Mecha,Gundam
Data Domain,AiPad,Data Center
Oss-datalab,Emoji Test,Emoji Test
Input,Emoji Sub,Emoji
DataLab,Emoji Fixer,Emoji
Emulatem,Aidevq,Aidevq
MechaP,Dataframepad,Nothing
Oss-Module,Designpro,Nothing
Pilaf,Oss-Module,Nothing
Oss-type,Data-pad,Oss-pad
Influence,Datamatics,Data
Hackscan,Data Sup,Hack
Data Artware,Data,Data Artware
Data Laser,Data-lab,Data-lab
Craftpad,OSS,Craftpad
Hackr3ds,Dataplex,Hackr3ds
Symbols,The Thinker,The Thinker
Emulationpad,Simulation Lab,Emulation Lab
Qwiprox,Pq-sysyent,Pq-sysyent
Aipad Imech,Ides,Aipad Ides
Emulationpad,Aiqwiprobot,Aiqwiprobot
Developator,Aicum64,Aicum64
DataSys,Data Structure,Nothing
C++,Cpu,Computer
Data Module,Copying,Copy
Dossier,Datalabpad,Data
Emoji Lab,Data Labmod,Emoji
Craypad 2.0,Dataflows,Crayon
Craycom,Styling,Crayon
Isteam,Datahackpad,Datahackpad
Emulator,Test Type,Nothing
Dataland,Gizmodat,Gizmodat
Theory,Gadget,Invention
Dataframes,Data Input,Data Science
WiiMech,Jarlaf,Nothing
Gizmoclipad,Ielfmech,Nothing
Mechapad,Gizmolang,Gizmolang
Emojit,Ent,Emoji
Data-tool,Data Scan,Data-tool
Dataflow,Fontbot,Font
Hackfie,Datawipro,Hackwipro
Aipad Ides,Datatype,Aipad Ides
Emoji Test,Datarex,Emojirex
Data Input,Skim Lab,Skim Milk
Craftory,Data Juice,Nothing
Data Rom,Data Frame,Data Room
Pdfz,Pc,Pdf
C-Data Mod,Emoji Sub,Nothing
Scanbot,Data Center,DataBot
Procedure,MRI,MRI
Data Domain,Dataware,Dataware
Apps,Datalab,Nothing
Sysyent,Datalab,Datalab
Dataframepad,Cpuidator,Cpuidator
Mill,Tool,Sawmill
Work,Data Type,Program
Emojilop,Cpu,Emojilop
Datafont,Tool,Hex
Cursor,Keyboard,Hacker
Scanbot,Aicomech,Scanbot
Aipad Imech,Subsystem,Nothing
Ai64font,Choreham,Ai64font
Data Input,Itea,Data
Dataflows,Ai64-font,Ai64-font
Data Format,Application Model,Data Model
Aicubot Protogem,Datatrap,Aicubot Protogem
Cliorbot,Subroutine,Cliorbot
Scanner,DataDoc,Nothing
DataBot,Ai64DM,Nothing
Data Pilot,Kanji,Katakana
DataPad,Appflow,Appad
Doss,Develop,Dossier
Labs,Mecha Aipad,Mecha Aipad
Aipom64,Emulatem,Aipom64
Cpuid,Datatrap,Cpuidtrap
Aipad 2.0,Designpro,Nothing
Language,Botamx,Botany
DataLator,Emotank,Tank
Demonstrate,Focus,Exhibit
Mqbot,Datalabs,Datalabs
3dros,Ui,3dros
Research,Skim Tool,Skim Research
Cwet64,Tool,Cwet64
Mod,Emulation Lab,Emulation Mod
Mater,Thinker,Philosopher
Emoji-pad,Optimop,Emoji-pad
Dataset,Aicobotrix,Nothing
Computer,Icon,Mouse
Aiqwipro64,Programmer,Aiqwipro64
Data Domain,Processor,Computer
Data Ramp,Datawear,Dataware
Password,Technology,Hack
Designdoc,Datagem,Design
Processor,Data-programmer,Computer
Data Art,Datalog,Artificial Intelligence
Datam,Data Output,Data
Data Lab,Emotank,Tank
DataLator,Gifvacbot,Gifvac
Oss-scan,Data Type,Data Type
Dataflows,Skim Software,Nothing
Data Application,Data-pad,Data-pad
Dos,Apply,Dos Equis
Oss,Scanrex,Osscanrex
Data-oss,Aim,Dartos
Data Design,Gizbot,Gizbot
CPU,Emulation Lab,Emulation
C++,Led,Cled
Emoji-Qwipro,Datapad,Nothing
Oss-Module,Datatype,Nothing
Data-pad,Data Type,Computer
Cpu,Designhack,Designhack
HTML,Designmodo,Designmodo
Data Design,Gizmodli,Gizmodo
Data Format,Lever,Pivot
CPU,Hackus,Hacker
Machine,CPU,Computer
Ai64-wrc,Designlab,Nothing
Edit Data,Infopad,Data Pad
Data-gadget,Dataplex,Data-plex
Gizmocpu,Ptrixstick,Gizmocpu
Ai64,Dataplex,Ai64
Embedded Icons,Emulation Lab,Nothing
Datawear,Aicopter,Aicopter
Embedware,Aizu,Aizuware
Product,Data-Imech,Nothing
Aignu Labs,Emogi,Aignu Labs
Developer,Data Add,Programmer
Datalog,Emoji Workflow,Emoji
Data-center,Data-gadget,Data-gadget
Designator,Ielfrex,Ielfrex
Logopad,Data Glue,Data Log
Ai64bot,Emulation Lab,Ai64bot
Chiapet,Datatyp,Chiapet
Aicopter64,3dsc,Nothing
AiPad,Datagif,Aipadgif
Gadget,Gizmoclinator,Gadgetinator
AicobotrixQ,Data-icon,Nothing
Ai64Cpu,Subsystem,Nothing
Aizmatic,Data Team,Nothing
Gizmodes,Tester,Gizmodo
Data Skim,Software,Data Mining
Datawipro,Clonefix,Clonefix
Aiqwicon,Designlab,Nothing
Emoji Lab,Data Tank,Emoji Tank
Data Ramp,Procedures,Program
Mecha Hackula,Develop,Mecha Hackula
Aium64,Display,Nothing
Emulatem,Labpad,Emulab
Gizmod,Skim Software,Gizmodo
Aicopter,Mecha Aipad,Aicopter
Data-oss,Emotamolab,Nothing
FontLab,Articbot,Snowbot
Aiqwypad,Data,Aiqwypad
Aiqwysp,Aicum,Aiqwysp
3dd,DataPad,3d Printer
Data Rom,Os-type,ROMOS
UI,Dataplex,Data
Typo,Mind,Madness
Data Projector,Data Onramp,Data Highway
Dataframes,Process,Data Processing
Symbols,Machine,Computer
Qwipro,Data Center,Data Center
Data Rom,Ok Computer,Radiohead
DataSys,Emoji Test,Nothing
Mimic,Mechapad,Mechapad
Ielfbot,Data Embed,Ielfbot
UI,Emotar,Emotar
Quarfix,Data Module,Datafix
Aipad 2.0,Symbols,Aipad 2.0
Data Skim,Test,Exam
3dcopter,Hacka,HackaCopter
Aicomech64,Data Type,Aicomech64
Data-font,DataPad,Data-pad
Labs,Gizmodatatrap,Gizmodatatrap
Cursor,Oss-type,Oss-Curs
Aiqwibot,Gadgetinator,Aiqwibot
Edit,Browser,Google
Emoji-type,Datamech,Emoji
Evolve,Gizmotron,Gizmotron
Fonts,Data Labs,Google
AiCum,Aipomimic,Aipom
Ui,Cpuidator,Cpuidator
Datade,Scanfix,Datascan
Dataframepad,Data Juice,Dataframe
Craycom64,Gizmopq-sysyent,Craycom64
3dsxl+,Datamatics,Nothing
Icon,AiCliow64,Nothing
Aiqwysp,Subroutine,Nothing
Aizmatic Mqsys,Data Input,Aizmatic Mqsys
Data-tool,Router,Internet
Ai64-lab,Laser,Nothing
Data Artware,Sysadmin,Hacker
Designator,iEel,Eel
Data Pilot,Skim Workflow,Data Workflow
DataMine,Data Team,Data Team
Scanner,Datarex,Scannerrex
Infotainment,Modem,Internet
Datapadland,Datafix Sosyterm,Datafix Sosyterm
Ideology,Demonstrate,Demonstration
Data Skim,Pterodating,Pterodactyl
Data-link,Datalabpad,Datalink
Emulatestor,DataRow,Nothing
Test,Data-scan,Exam
Craftory,Ai64Html,Nothing
Aiqwyp,Datagem,Nothing
Aicum Labs,iMovie,Nothing
Lexicon,Datatrap,Dictionary
Edit,Data-tool,Hack
Infotainment,Cpu64,Cpu64
Data Type,3dtypingc,3dtypingc
Aicubot,Gizmopq-sysyent,Aicubot
Data Pad,Gizmopq,Gizmopq
Data Pad,Aiqwipro,Aiqwipro
Data Skimmod,Doeitm,Skimdoeitm
Sanders,Aicum Labs,Nothing
Optimist,3drc,3drc
Data Lab,Data-plex,Data-plex 3000
Mission,Aiqwiprobot,Aiqwiprobot
Aiqwicon,Emoji-programmer,Emoji-programmer
Oss,Dataplex,Data
Data Tank,Kanji,Tank
Emojilop,Datavac,Emojilop
Application Model,Data Add,Data Model
Scanbot,Test Type,Scantron
Edit Data,Data Sub-emulator,Data Sub-emulator
Scanbot,Datamine,Data
Work,Designhack,Design
Aizmatic,Seer,Nothing
Dataset,Embedded System,Data Acquisition System
Data Format,Macross,Macross 7
Gadgeteer,Embedded,Nothing
Programming,Gizmopq-sysyent,Gizmopq-sysyent
CPU,C-Mechapad,Nothing
Pterodating,Pterodating,Pterodactyl
Ideology,Workflow,Communism
Datalab,Emulation Lab,Emulation Lab
Language,Skim Software,Spell Check
Data-center,Ai64bot,Ai64bot
Aignu Labs,Datam,Nothing
Dataflow Output,Emulation Lab,Nothing
Aiqwiprocessor,Skim Tool,Skim Processor
Qwiprox,Emulatestor,Emulatestor
Designpad,Datalam,Datalampad
Aipom OS,Finding,Nothing
Aipad,Data Product,iPad
Machine,Aicubot Data,Robot
Pdf,Os-type,OsPDF
Data-type,3ddoc,3d-doc
Sysdame,Ielfbot,Elfbot
Aignu Labs,Aipom64bot,Nothing
Fontlab,Datamine,Data
Hackr3d,Data Input,Hacker
Databot,Emotamolab,Datamolab
Datalabs,Gizmodoc,Gizmodo
Dataflow,Skim Workflow,Dataflow Workflow
3djs,Ai64vwiiomac,3djs
Technology,Robotar,Robot
Browser,Oni-Sysyent,Nothing
Programming,Gizmomimic,Gizmomimic
MechaP,Dataos,Nothing
Aiqwysp,Ip,Aiqwysp
Gene,Gizmopq,Gizmopq
Embedded Data,Ip,Idea
Aicomech64,Test Type,Nothing
YLE,Datapad,Yle
DataPad,Data Glue,Data Pad
Dataframes,Processor,Data Processing
Cipad,Dosscan,Nothing
DataLab,Data-oni,Data-oni
Datalobot,Jmp,Datalobot
Data Embedding,Datacenter,Datacenter
Ai64font,Data Sub,Nothing
Dataware,Console,Game
Mechapad,Emoji-report,Emoji-pad
Datalator,Data Emoticon,Data
Logo,Logo,Logo
Model,Data Tam,Data Model
Mods,Ways,Moderators
B,Dataloxp,BD
Ai64Rime,Ai64-lab,Nothing
Mechapad,Dataloxp,Dataloxp
Simulation Lab,Ops,Ops
Fontlab,Aium Labs,Aium Fontlab
Data,Ai64elf,Ai64elf
AiCraycom64,Fontfix,Nothing
Emulatem,Data MOD,Nothing
Data Edit,Datamech,DataMech
Data Pad,Screen,Computer
DataMine,Kanji,Data
OK Computer,Data Sub,Radiohead
Procedure,Dataos,Algorithm
Data Team,Datagem,Datam
3dd,Ops,Dopes
Programming,Labors,Hercules
Aiqwypad64,Upgrade,Aiqwypad64
Data Embedded,C-Mecha,Nothing
Machine,Cliow64,Robot
Aiqwibot,Data Embed,Aiqwibot
Programmer,Ai64DM,Nothing
Embedded Data,Crafting,Programming
Data Skim,Aicubot Oss,Aicubot Oss
Datalog,Aicum Labs,Aidolog
Designpro,Aicubot 3.0,Aicubot 4.0
Ui,Ielfrex,Ielfrex
Hackr3ds,Emotam,Hackr3ds
DataRow,Application,Nothing
Datatest,Protogem,Protogem
Data Qwipro,Aicum Labs,Aicum Labs
Datalabpad,Data-scan,Datalabpad
Scanbot,Aizsystem,Aizsystem
Data Scan,Aiqwicon64,Aiqwicon64
Index,Data Ui,Nothing
Aicum Labs,Dataware,Aidware
Yodin,Data Tam,Data Yodin
Scanbot,Aipad Ides,Nothing
Aipad 2.1,OSS,Aipad 2.2
Aiqwysp,Hackula,Nothing
Datam,Data Module,Data
Mechfie,Datatrap,Mechfie
Hackamemo,Datalator,Hackamemo
Doskimware,3ddoc,Doskimware
Cpu-mimic,Datalab,Computer
Data Artware,Data Ui,Data Artware Ui
Fontware,Aiqwiprobot,Aiqwiprobot
Data Format,Aiqwipad,Nothing
Sosystem,Tester,Nothing
Databot,Data Scan,Data
Dataminer,Emojivpq,Emojivpq
Data Artware,Skim Lab,Data Skim
Engineering,Data Type,Software
Emojit,Data Outputs,Data Outputs
The Programmer,Data Center,The Programmer
Emoji-lab,Emotamster,Emoticon
