first,second,result
Moley,Muddy Butter,Nothing
Holy Potato,Finnocchio,Pinocchio
Pigcake,Cloudy Fudge,Piggy Bank
Pigmummy,Obamamobile,Nothing
Spice,Stewish,Stew
Antipopcorn,Buffalo,Bison
Pigiron,Pickleus,Pickiron
Baconium,Craybear,Bacon
Cornship,Seeds,Corn
Were-smogi,Porkalypse,Nothing
Antcroc,Pigon,Nothing
Slimy,Choo-mallow,Nothing
Hoopa,Doompea,Nothing
Brownies,Potatotiamat,Chocolate Chip Cookie
Corn Titanic,Cornland,Cornland Titanic
Emus,Hash Brown,Emu
Sodium Pig,Peasthulhu,Cthulhu
Pufferjack,Diaster,Tsunami
Potatonic,Yeti Bread,Potatonic Yeti
Super Jello,Pigiron,Pigiron Jello
Injun Joe,Zombuggy,Injun Joe
Ent-Ramen,Jellohead,Nothing
Antfrog,Waremelon,Nothing
Llamageddon,Antpizza,Antpizzageddon
Porkasar,Corn Bong,Corn Pork
Dirt Baconator,Wereflash,Dirt Baconator
Corn Fudge,Hippopotamallow,Nothing
Pigletrain,Bug Fondue,Piggyback
Mecha Alicorn,Potato Vape,Mecha Potato
Porkasus,Porknado,Porkasnado
Hash,Corncob,Corned Beef
K-pax,Peas,K-peas
Cheesus,Pan Am,Nothing
Smogboy,Antbehemoth,Smogbehemoth
Smurf,Pigcada,Nothing
Snotl,Pickle Doom,Snotl Doom
Bunt,Pufferphoenix,Puffin
Pigc,Custardy,Piglet
Flax,Masher,Linen
Humpback,Promswallow,Whale
Friesling,Smogmore,Frieslingmore
Custardy,Pork,Pork Pie
Omurice,Corn Fly,Nothing
Corn Marathon,Craytopus,Corn-topus
Gummybear,Cherub,Angel
Porky Nessie,Corn Cross,Corn Dog
Stink Bug,Corn Monster,Nothing
Licorice,ChiliBob,Nothing
Clogma,Chiliocene,Chiliocene
Skunkboard,Bagel,Bagel
Fartquito,Potato Vape,Nothing
Humpback,Cobra Corn,Cobra Whale
Baconami,Corn Roast,Bacon
Ewok Rice,SmurfBob,Nothing
Pea Devil,Werecoco,Peacock
Firemelon,Apple Kush,Apple Kush
Muddy Nemo,Hippoween,Hippocampus
Goatpunk,Hamsterkhan,Nothing
Muddy Corn,Potatotankship,Muddy Corn
Stewmarch,Time Pig,Nothing
Potatotank,Bunnicorn,Potatotank
Porkcane,Optimus Pork,Optimus Prime
Werebug,Mallard,Duck
Peony,Molecrab,Crabapple
Pigdor,Cowpox,Cowpox
Crocobong,Osplox,Crocobong
Nut,Bumble,Bee
Herpes,Corncroc,Corncob
Corn Flat,Apple Ness Monster,Apple Pie
Piggytron,Corn Goddess,Pig
Pineagle,Rabble,Pineapple
Fiend,Porkasar,Porkasaurus
Apple Monster,Earthworm Jim,Nothing
Crash Pig,Finnocchio,Pigcchio
Fire Corn,Pea Head,Popcorn
Slurpee,Cheesy Potato,Nothing
Cray,Antmole,Antman
Corn-were-tree,Peas,Corn-were-peas
Were-mold,Lupin,Werewolf
Capsicum Eater,Hamskurf,Capsicum Eater
Corn Ruby,Corn Titan,Corn King
Moby Yeti,Porksour,Nothing
Porkasar,Muddy Unicron,Porkasaurus
Nutcase,PanBob,Pandora
Pigah,Crumb,Piglet
Ewok Rice,Imp,Ewok Imp
Smurfquake,Corn Nymph,Cornquake
Holy Potato,Pickleman,Pickle
Messella,Splug,Splug
Fire Corn,Crumb,Popcorn
Ape,Cajunpea,Nothing
Pork Scum,Corndog,Cornpork
Rambowl,Corn Pops,Nothing
Potatogps,Pork Andes,Pork Andes
Apple Monster,Botox,Apple Monster
Smoggum,Moletriton,Smog
Corn Knight,Muddy Butter,Nothing
Corn Race,Pisco Sour,Nothing
Antfart,Plowcat,Antfart
Funnel Egg,Cuckoo,Cuckoo Funnel
Moby Yeti,Googlox,Moby Dick
Raisinrex,Ent-ramen,Ramenrex
Pigathon,Corn Flakes,Pig
Potatogolem,Boomfruit,Potatoman
Potatoplane,Mole-din,Nothing
Antmech,Raisin Bull,Antibull
Porkicorn,Porkcone,Porkicone
Skree,Antfam,Nothing
Crop Nemo,Chili,Nothing
Cheetor,Humpty,Nothing
Cornostrich,Crockpot,Nothing
Nut,Gnomobile,Gnome
Genome,Carrion,Vulture
Corn Syrup,Crocomouse,Candy
Bun,Porkra,Pork Bun
Damn Fries,Craytank,Craytank
Chiliquake,Hula Croc,Chiliquack
Antbomb,Latex,Antlatex
Peacodile,Cornbacca,Cornbacca
Cursperm,Osplox,Cursed
Gnomph,Breadstorm,Nothing
Green Flu,Tinkerhell,Nothing
Peasplosion,Carma,Nothing
Peony,Pigtopus,Poseidon
Porka,Rusty Toast,Pork Chop
Cornmeal,Crocodragon,Crocodragon
Snotmill,Smurfy,Smurf
Corn God,Were-Ape,Corn-ape
KaleBob,Were-mole,Were-mole
Googolshark,Skurflop,Googolshark
Corn Golem,Potato Skin,Potato Golem
Antcognac,Bugs,Nothing
Sinus,Dill Trap,Nothing
Porkamut,Gumbo Devil,Gumbo Devil
Pigcactus,Werejack,Werepigcactus
Peanuts,Can-Am,Nothing
Antlord,Rice Thor,Odin
Damnfox,Squish,Nothing
Hashwolf,Bongfish,Nothing
Crocs,Mashup,Nothing
Muddy Pea,Marchmallow,Nothing
Cornfrog,Gnomie,Gnomie
Mutant Rice,Barley,Beer
Antelost,Crumbtrap,Antelope
Corn Master,Transhuman,Corn Master
Peasburg,Osplox,Nothing
Pigworm,Were-corn,Nothing
Ewok Joker,Corn Castle,Nothing
Llamageddon,Banana,Bananageddon
Sour Mash,Skelecorn,Skull
Potato Star,Werejack,Nothing
Peasurfer,Were-jello,Peasurfer
Potatoctopus,Ethanol,Potatoctopus
Pigah,Cowpire,Cowpire
Smogmore,Potatomo,Potato
Pork Fudge,Hashplow,Pork Chop
Corn Weed,Potato,Vodka
Potatoe Trap,Vape Potato,Potato Vape
Were-smogi,Were-chop,Were-wolf
Corn Juice,Corn Sword,Corn Sword Juice
Hash Damn,Gumby,Gumby Damn
NemoX,Matterhorny,Nothing
Cornmeal,Gobstick,Nothing
Pork Cloud,Potatobuddha,Nothing
Matterworm,Earthquack,Quake
Hacky Sack,Tart,Pie
Clognut,Crawdad,Crawfish
Clognut,V8,Vroom
Peashrub,Cygnus Trap,Swan
Amoeba,Potatotiamat,Amoeba
Clam,Sandy Corn,Sandy Clam
Hexa,Sodworm,Hexaworm
Corn Ring,Carma,Karma
Cornsoup,Potatotrain,Nothing
Corncross,Apocaleak,Nothing
Corn Mummy,Porkicorn,Nothing
Mayocart,Sourpuss,Nothing
Cornmelon,Pigcific,Pork
Amoebazilla,Puss,Cat
Ammonmallow,Slimy,Slime
Pork Bun,Potatotrap,Pork Trap
Pickledew,Chiliocene,Chiliocene
Choffee,Cornhole Train,Coffee
K-pax,Gnomobile,Gnomobile
Werepaddy,Transhuman,Werepaddy
Hippobacon,Ocd,Hippocampus
Corn Elf,Corn Titan,Corn Titan
Corn-Iguana,Potatoe Trap,Nothing
Jinx,Corndog,Nothing
Hippopunk,Corn Goddess,Nothing
Pea Monster,Porksword,Nothing
Muddy Egg,Smurfs,Nothing
Corn Valley,Potatotruck,Corn
Smogmore,Apocabong,Apocabongmore
Peacrab,Chomper,Crab
Pachyderm,Gumbo Devil,Elephant
Pizzly,Mecha Cygnus,Mecha Pizzly
Corn Dogg,Porkchopator,Nothing
Osplox,Corn Chia,Corn Chia
Peasweat,Nut,Peanut
Humpty,Pollycorn,Humpty Dumpty
Chili T,Elu Pork,Chili Pork
Capsicum Eater,Pan Am,Capsicum Pan Am
Cyborg Pie,Veggie,Cyborg Salad
Smeagol,Crepes,Gollum
Cornmop,Peas Valley,Nothing
Bug,Elon Smurf,Nothing
Cornslushie,Potatoe Chip,Nothing
Frytrap,Porkton,Porktrap
Smurfware,Ape,Monkey
Curd,Potatotitan,Nothing
Cajunbell,Corn Sword Juice,Cajunbell
Elmocon,Corncakes,Corncakes
Porkypus,Bunsen,Porky
Potatofever,Antfart,Antfartofever
Obesity,Deviled Ham,Deviled Ham
Raisinrex,Gnomobile,Gnomobilex
Nephrite,NIMBY,Nothing
Potatotank,Were-smog,Nothing
Pork D2,Corn Island,Nothing
Marchmallow,Corn Surfer,Nothing
Skunk,Cornbaby,Nothing
Holy Corn,Skippy,Popcorn
Megadeath,Pork Rover,Pork Chop
Potatoad,Cereal Wars,Cereal Wars
Hamthrax,Junkrat,Hamrat
Bouncy Pig,Hayseed,Piggyback
Antbutter,Haggis,Antbutter
Head Lice,Muddy Nemo,Muddy Nemo
LATomb,Mecha Potato,Nothing
Appleplex,Porking,Nothing
Bumble,Spongy,Bee
Were-jam,Lox,Were-lox
Muddy Adam,Piglet,Pigpen
Crumbot,Worm,Robot
Abominus,Pigapple,Pig
Skimplow,Lambic,Lamborghini
Potato Sub,Hippowdon,Hippowdon
Fog Ramen,Pigcanecone,Foghorn Leghorn
Corncerberus,Pork Marley,Porkcerberus
Crawgnome,Conflop,Crawg
Hippocannon,Corn Joint,Corn Cannon
Yodacorn,Porksperm,Porkyodacorn
Muskose,Mega Caviar,Mega Muskose
Cheetos,Cornado,Cheesy Cornado
Lice,Allergy,Itch
Cornwreck,Coco-Corn,Coco-cornwreck
Craymouse,Stewpid,Nothing
V8,Bullfruit,Nothing
SmurfBob,Squitoid,Smurf
Piranha Corn,Corn King,Corn Piranha
Corn King,Raisinba,Corn King
Bumblefrisky,Antbob,Antbob
Were-rust,Pea-rate,Pirate
Cornichon,Mole-saur,Mole-corn
Porksperm,Cereal Wars,Cereal Wars
Superfruit,Squish,Squishy
Cow,Lambchop,Lamb
Goograss,Ram,Goat
Corn Devil,Lambic,Corn Devil
Tubby,Paddy Fudge,Fatty
Corn Buggy,Super Potatotank,Corn Tank
Peasicle,Latex,Condom
Moletopus,Were-egg,Were-octopus
Appleplex,Were-bus,Were-apple
Pumpkintron,Corntron,Cornucopia
Antcorn,Googl,Google
Peashark,Crocobster,Crocobster
Pigbee,32X,32xP
Muddy Unicron,Choppa,Choppa Unicron
Bean,Skipborg,Jumping Bean
Peameal,Injun Joe,Bacon
Mole-o-saur,Crocomush,Nothing
Applechar,Peas Valley,Apple Pie
Crayphoenix,Cornhydra,Crayphoenix
Oxyheist,Potatoe,Potatoe
ChiliFlood,Mash,Chili
Porkchop,Muddy Candy,Pig
Corn Juice,Potatotankship,Vodka
Corn Rose,Pigcannon,Corncannon
Yin Pig,Potatotankship,Potatotankship
Prickly Potato,Craymummy,Craymummy
Cropocalypse,Grind,Cropocalypse
Potatotank,Corn Squeegee,Potato
Hippoween,Crawdad,Crawdoween
Pork Bush,Were-adam,Porkadam
Peacrab,Peasus,Nothing
Bongdom,Pork-sama,Pork-sama
Porkasaurus,Crocomush,Crocomush
Flying Corn,Potato Head,Popcorn
Were-crop,Crawdad,Crawdad
Chiliquake,Dough,Tortilla
Amoeba,Porkzilla,Porkzilla
Meat Cloud,Potatoigator,Meat Cloud
Peas Valley,Smogi,Peas Valley
Peasweat,Goatpunk,Goatpunk
Were-jam,Baconicane,Bacon
Chucky,Cornstalk,Scarecrow
Optimus Pig,Swine,Optimus Prime
Picklepunk,Mr. Potato,Mr. Potato Head
Ozymop,Nerd,Nothing
Ark-Ache,Antbomb,Ark-bomb
Imp,Cowhydra,Minotaur
Holy Peasoup,Chomp,Chomp
Rice Thor,Llamacorn,Nothing
Pigpenny,Allergon,Pig
Muddy Hippie,Bum,Hobo
Werepancake,Crocomite,Crocomite
Crash Pea,Dwarfox,Crash Bandicoot
Grain,Yolk,Bread
Apocacod,Porkenstein,Porkenstein
Gumbo Trap,Rambowl,Gumbo Rambowl
Crawdaddy,Hashes,Nothing
Tamale,Bum,Nothing
Crocodyl,Sméagol,Gollum
Raisinrex,Porktitanic,Porktitanic
Peasand,Finnocchio,Pinocchio
Gumby Damn,Cornrow,Gumby
Cornmop,Gobble,Thanksgiving
Crop Nessie,Porkcone,Porkness
Pigcruise,Baconluna,Baconcruise
Cheesy Cornado,Porkra,Cheesy Cornado
Smurfwall,Gynoid,Smurfette
Appleplex,Cave of Corn,Nothing
Peasauron,Skunk,Peasauron
Hex,Muddy Peasoup,Hex
Pufferjack,Raisinrex,Nothing
Corn Jellus,Porkicorn,Corn Jellus
Bananageddon,Squish,Nothing
Smurfhound,Ram,Smurf
Clot,Potatobuddha,Nothing
Peaspermushi,Balsamic Crack,Balsamic Peaspermushi
Cornclog,Peasake,Nothing
Porksperm,Were-ham,Were-pig
Chiliquake,Barley,Beer
Were-egg,Potato Bug,Were-potato
Banana Corn,Corn Snake,Corn Snake
Corn Tank,Corn Cross,Corn Tank
Lamecar,Werecoco,Werecoco
Porkasaurus,OCD,Nothing
Ibex,Corncakes,Unicorn
Slimy Bran,Applet,Apple Pie
Apple Ness Monster,Gnomunk,Gnome
Pork Marley,Humpback,Whale
Flying Corn,Cark,Airplane
Corn Piranha,Zombuggy,Corn Dog
Cornshake,Carcer,Cereal
Pigwich,Apple Devil,Pigwich
Crocomole,Slurry,Crocomole
Moley,Porksword,Porksword
Moletriton,Pinhead,Moletriton
Gnomish Pig,Corn-topus,Pigtopus
Antbread,Jinx,Antbread
Cloudy Fudge,Smurfnic,Nothing
Omurice,Cheetos,Nothing
Squark,Corn Viking,Corn Squark
Corncerberus,Antibog,Cerberus
Corn Pops,Firemelon,Popcorn
Potatodragon,Goatpunk,Goatpotatodragon
Muddy Adam,Snotmill,Muddy Adam
Corncerberus,Onion Rover,Corncerberus
Porkadon,Smurf Trap,Smurf
Locust,Snot,Booger
Zombie Corn,Pintwise,Zombie Corn
Nephrite,Bugsplat,Bugsplat
Pigmon,Ewok Imp,Ewok Pigmon
Narwhal Trap,Potato,Unicorn
Fog Ramen,Corn Jellus,Corn Jellus
Pork D2,Porkcone,Porkchop
Chewbread,Porkton,Chewbacca
Super Smurf,Nuts,Super Nuts
Potatofortress,Corn Darth,Corn Darth
Pox,Gollumtron,Gollum
Werepaddy,Bugs,Werepaddy
Chiliquake,Porkchop,Chiliquake
Cheetor,Ricecar,Cheesecar
Slurpee,Gumby,Nothing
Malathlon,Yakwich,Malwich
Porky,Crash Pig,Piggy Bank
Goatmole,Ham,Goatmole
Monshine,Corn Wine,Moonshine
Piex,Hamthrax,Hamthrax
Fartgun,Porky,Nothing
Cornpulp Fiction,Porklantis,Nothing
Malt,Pigator,Pig
Mecha Apocadoom,Porkbun,Nothing
Mt. Potato,Porkicone,Mt. Fuji
Apple Mutant,Smurfbot,Smurf
Warp,Damnosaur,Nothing
Bacon Mons,Potatoe,Baconator
Jello Pig,Antivy,Jello Antivy
Damnjungle,Wasabi Peas,Damn Wasabi
Hippobacon,Peaspritzer,Hippobacon
Bug Zapper,Rabble,Mob
Corn Mummy,Porkmageddon,Nothing
Coughagna,Crash Pig,Cough Pig
Musk Ox,Appletopus,Muskrat
Damnfox,Apocabong,Nothing
Cave of Corn,Gnomarshmallow,Nothing
Pea-Brained,Elon Pork,Nothing
Potatofever,Antipopcorn,Potatofever
Corn Chia,Herpes,Corn Chia
Crocomole,Werejack,Crocomole
Wereflash,Fartrap,Werefart
Nutcase,Pigletini,Pigletini
Jelloleaf,Ammoniafox,Ammonia
Locusts,Baconcerberus,Baconcerberus
Stinkmore,Sneevil,Sneevil
Smogland,Corn Sword,Corn Sword
Jam,Gluten,Donut
Muddy Fondue,Maloctopus,Octopus
Pork Francis,Peasoup,Nothing
Porking,Cyan,Pig
Muddy Baconator,PanBob,Pig
Smoggum,Muddy Peas,Muddy Peas
Chiliquake,Porkcone,Chiliquake
Marchmelon,Gosand,Gosandmelon
Pigswan,Dirt Pie,Pigpen
Cloudy Corn,Bumbledragon,Bumblecorn
Gnomish Pig,Gluon,Nothing
Nutroll,Moby Potato,Moby Nutroll
Bug,Gmocado,Bugocado
Damnjungle,Crackma,Crackmajungle
Holy Corn,Cannabutter,Nothing
Pea Zeus,Dwarfox,Nothing
Gnomat,Bumblebrandy,Nothing
Cornigloo,Skunk Ape,Nothing
Pork Golem,Antfuture,Porkfuture
Deviled Ham,Mizzen,Mast
Corn Mountain,Holy Potato,Popcorn
Pigphoenix,Peasake,Pigphoenix
Pork Tank,Porkjuice,Pork Tankjuice
Jewtron,Antcognac,Antjewtron
Cow,Sickle,Milk
Narco,Muddy Wasabi,Muddy Wasabi
Corn Monster,Gobob,Corn Gobob
Fried,Pigbucks,Nothing
Hamthrax,Jello-O,Hamthrax
Were-rice,Peasburg,Nothing
Pigcobra,Potatodragon,Nothing
Molecrab,Chiliad,Chili Crab
Vorex,Spaghettius,Nothing
Dud,Porkjuice,Dud
Porkadon,Corn Piranha,Corned Beef
Pig Nemo,Lambchop,Pig Nemo
Corn King,Piex,Corn King
Choppogramma,Peasquake,Choppogramma
Oxymoron,Squeegee,Paradox
Mecha Pork,Corn Elf,Mecha Corn Elf
Crop Nemo,Deadmatterhorn,Crop Nemo
Cornpork,Slimy Bran,Cornpork
Porkado,Mega Crumb,Porkado
Cygnus Trap,Rambo,Swan
Antmobile,Deviled Ham,Nothing
Pagan,Snottle,Poseidon
Porkbot,Porkcone,Porkchop
Ozbo,Pork-sama,Pork-sama
Carbear,Fartwich,Nothing
Emus,Potatoe Trap,Emus Trap
Corncopter,Porkenstein,Porkcopter
Peaski,Pigtopus,Nothing
Mega Dough,Hippophoenix,Mega Hippophoenix
Peony,Corn Croc,Cornucopia
Werewheat,Jello-O,Werewolf
Damnhill,Smurf Trap,Smurf Damn
Wart,Chili Pig,Toad
Raisinrex,Cornpope,Cornponex
Bust,Balsamic Googol,Nothing
Mudcakes,Potatotrain,Mudcakes
Baconlodon,Corn-ogre,Baconlodon
Gnomunk,Panhead,Gnome
Goatula,Smurfwich,Nothing
Porkaccio,Cornbride,Cornbride
Skunky,Pufferlily,Pufferfish
Capsicum Eater,Toast Wreck,Capsicum Eater
Were-wheat,Carbop,Were-carbop
Gnomon,Nut,Nothing
Hippopotamallow,Corn Juice,Hippocorn Juice
Mutant Corn,Were-jam,Were-corn
Cornivore,Snafu,Nothing
Pigascope,Jell-Moses,Pigasus
Baconirvana,Danky,Bacon
Peasauron,Sack,Peasauron
Cgoose,Were-egg,Were-goose
Cow,Sick Bread,Cheese
Sleazy,Cornstalk,Cornhole
Fry,Porkcog,Porkchop
Pigon,Dark Ramen,Nothing
Gargantuar,Piex,Gargantuar
Gnomatcha,Goatea,Nothing
Koopa,Porktopus,Koopa Troopa
Antcroc,Potatopolis,Antcroc City
Crawg,Doomguy,Crawgdoomguy
Skewer,Baconicus,Bacon
Muddy Hippie,Chiliquake,Nothing
Cornivore,Potato Car,Corn Car
Baconian,Vampire Corn,Vampire
Crumbrita,Pork Bun,Nothing
Cornhydra,Sprout,Corn
Finnocchio,Potato Vape,Vape
Corn Head,Xenon,Popcorn
Cowpoke,Puke,Cowboy
Snotopus,Apple Grog,Apple Pie
Craybear,Chili Ape,Chili Bear
Pinhead,Corn Sword,Unicorn
Mashup,Porkcog,Porkcog
Ovum,Ooze,Nothing
Goatpunk,Granola,Nothing
Seeds,Smurfquake,Smurf
Crumple,Gunk,Trash
Battermelon,Corn Head,Nothing
Pigcannon,Mugwump,Nothing
Nymphomaniac,Junkali,Junkie
Antduck,Chiliquack,Chiliquack
Crocomole,Potatopus,Crocomole
Muddy C3po,Tractorpunk,Muddy C3po
Pork Zeus,Corn Roast,Poseidon
Apple War,Mayonuclear,Nothing
Oedipal,Chocohorse,Chocohorse
Super Amoeba,Bumbletroll,Bumblebee
Ramenrex,Dandelupus,Nothing
Custardy,Stewmarch,Nothing
Werepunk,Were-plankton,Were-punk
Corn Buddha,Pie-rate,Corn Buddha
Apple Ness Monster,Cursperm,Apple Ness Monster
Corn-Iguana,Ashy Rice,Nothing
Curdled,Were-wok,Nothing
Antbread,Porkcog,Porkbread
Potatomancer,Gnomish Pig,Gnomish Potato
Muggle,Pork Trap,Pig
Obamacorn,Pickleman,Obamacorn
Porkcane,Smurfstick,Nothing
Geek,Porkali,Pork
Pork-corn,Gumbo Rambowl,Gumbo Rambowl
HonkFlash,Corn on the cob,Nothing
Pigcada,Potatotiamat,Nothing
Bananadine,Baconian,Baconadine
Googl,Cornrows,Corn
Antbear,Potato Bug,Antbear
Potato Vape,Babyphoenix,Babyphoenix
Apple Kush,Crepe,Apple Crepe
Corn Fudge,Corn Squeegee,Corn
Croconut,Pork Trap,Crocodile
Baconluna,Danky,Baconluna
Pigworm,Muddy Peasoup,Pigpen
Maize,Corn Squark,Corn
Antcow,Porkra,Antpork
Apocadoom,Elon Smurf,Elon Musk
Corncakes,Baconkraken,Baconcorn
Mecha Yeti,Loaf,Nothing
Pigback,Muddy Nemo,Nothing
Crawdaddy,Puss,Nothing
Corn Syrup,NemoX,Nothing
Squagmire,Quackchat,Squackmire
Corn Sword,Swarktopus,Corn Swordtopus
Pinhead,Fizz,Clown
Squishy,Potatonic,Potato
Applethon,Cornsundae,Applethon
Porkodactyl,Pigletini,Pigasaurus
Were-pan,Smogtron,Were-smog
Frytrap,Antfam,Antfam
Corn-ape,Allergon,Corn-allergon
Oxymoron,Cheeto,Trump
Peasburg,Swarktopus,Nothing
Hula Potato,Goograss,Nothing
Potato Vape,Ramenrex,Nothing
Potatom,Apocadam,Potato
Holy Fudge,Applet,Apple Pie
Smurfwich,Googrill,Smurf
Humps,Ewok Imp,Ewok Imp
Antfarm,Crocs,Antfarm
Porktopus,Antuck,Porktopuck
Moby Pooh,Chiliad,Nothing
Jane Pork,Mt. Potato,Mt. Rushmore
Malwolf,Snotberg,Malwolf
Fartopus,Corn Pork,Nothing
Granola,Evilissippi,Evil Granola
Fire Corn,Gumshark,Fire
Corn Syrup,Chili T,Nothing
Hippomelon,Bunsen,Buns
Moletriton,Cloud Rambo,Nothing
Yodacorn,PigPatrick,Pigcorn
Cornmeal,Elon Smurf,Elon Musk
Fog Ramen,Goograss,Fograss
Porkodactyl,K-peas,Porkodactyl
Potatogoblin,Squish,Potatogoblin
Ammoniafox,Hamsterkhan,Ammoniafox
Crayhell,Pigah,Pigahell
Peasthulhu,Chiliquack,Chiliquackthulhu
Pork,Corn Car,Pork Chop
Biscuit Town,Antmelon,Antmelon Biscuit
Ibex,Peasauron,Unicorn
Peasushi,Jello-O,Nothing
Pork Rind,Moley Rice,Nothing
Fog Ramen,Hex,Witch
Mega Crumb,Dill Trap,Pickle
Snotgun,HamBot,Snotbot
Pie-tini,Fry,Frytini
Antlily,Mecha Cygnus,Mecha Antlily
Mucus,Were-pork,Were-pig
Rabble,Sandy Corn,Sandy Corn
Bacon Fog,Junky Smurf,Bacon Fog
Cornosaurus,Corn Jelly,Cornosaurus Rex
Ashen,Pisco Sour,Pisco Sour
Butterstorm,Corn Chia,Popcorn
Fog Ramen,Mecha Corn,Nothing
Locust,Rambo,Swarm
Evil Granola,Croc,Crocodile
Potato Bug,Nymphoblind,Nymphoblind
Choppa,Mole,Molecule
Pigback,Nephrite,Jade
Bowel,Corn Weed,Poop
Porkopolis,Squagmire,Porkopolis
Xenomorph,Clogtron,Alien
Hippopunk,Swash,Hippopunk
Applechar,Meowgraine,Applegraine
Oatmeal,Corn Car,Cereal Killer
Pigphoenix,Wonderfrog,Pigfrog
Tinkerpunk,Gosand,Nothing
Pigcannon,Peasmoke,Nothing
Potato Mine,Were-ant,Potato
Googl,Pigcroc,Google
Muddy Corn,Porkupine,Pig
Butterwhal,Corn Smut,Butter
Corn Wars,Baconathon,Bacon Wars
Craymole,Gumshark,Crayshark
Baconluna,Corn Flakes,Cereal Killer
Cajun,Friesling,Cajun Fries
Potatofever,Swarktopus,Potatofus
Sourtoe,Head Lice,Sourtoe
Omurice,Slimy,Omelette
Cave of Corn,Mash,Nothing
Ant Nemo,Pongquake,Nothing
Clognut,Porkocorn,Porknut
Porkquake,Pea-B-Que,Porkquake
Holy Corn,Antcrab,Popcorn
Crayphoenix,Porkchopator,Crayphoenix
Skurf,Pea Titan,Pea Titan
Craynemo,Bumblekraken,Craykraken
Werebus,Corn Venus,Corn Venus
Chiliwhal,Were-ham,Chiliwhal
Cloudy Corn,Corn Ork,Corn Ork
Were-pan,Chomp,Were-pan
Pigcactus,Danky,Nothing
Carmummy,Cornicopia,Mummy
Apple,Jigglypuff,Jigglypuff
Were-cucumber,Applecar,Applecar-cumber
Potatotown,Injun Joe,Nothing
Corncob,Corn Frog,Corn
Porkcane,Pigcoin,Pigcane
Corn Devil,Moletopus,Corn Devil
Moetron,Tacobot,Tacobot
Were-bread,Seed,Were-seed
Squib,Jib,Jibberish
Koopa,Pimms,Mario
Fry,Antmelon,Antifreeze
BS,Puffer Pig,Nothing
Porktrap,Corn Milk,Corned Beef
Corn Maze,Worm,Corn
Crawdad,Cornbacca,Crawdabacca
Pigicane,Piggie,Nothing
Amoebic,Apple Wasabi,Nothing
Corn Devil,Cornhole Train,Nothing
Hamicane,Porkasaurus,Porkasaurus Rex
Baboon,Roasted,Baboon
Kale Pig,Apocar,Apocar Pig
Corn-ape,Ham,Nothing
Dodo,Elmer,Fudd
Were-ape,Capsicum Eater,Were-ape
Hamthrax,Peaspritzer,Hamthrax
Ginchips,Butterkhamun,Butterkhamun
Gumbo Rambowl,Hippocorn,Gumbo Rambowl
Junky Smurf,Fry-Thing,Nothing
Corn Pie,Fry-Thing,Nothing
Cornmobile,Werejack,Corn
Nymphet,Mole-saur,Mole-saur-nymphet
Super Pea,Porkamut,Porkamut
Cornshake,Allergon,Corn
Corn Knight,Adder,Snake
Wart,Cracker,Toad
Beans,Rustphoenix,Nothing
Cloudy Corn,Bunnicorn,Unicorn
Prickly Potato,Holy Crumb,Jesus
Mole-corn,Hag,Witch
Cheesus,Smurfs,Smurfus
Were-cookie,Conflop,Were-conflop
Mega Goat,Brown,Chocolate
Squishy,Porkcerberus,Porkcerberus
Burnt Bun,Grain,Toast
LATank,Chili Tempest,Nothing
Cornsoup,Peasent,Nothing
Porkupine,Cornrow,Porcupine
Corn Kong,Cornpope,Corn Kong
Potatotomato,Corn King,Corn King
Corn Cob,Pigcorn,Popcorn
Porknado,Corn Viking,Cornado
Werefun,Pigtron,Werepig
Cracker,Antcroc,Antcrackers
Porknado,Peasplosion,Porksplosion
NemoX,Pickle Doom,Nothing
Dirty Igloo,Cucumber Earth,Nothing
Pigbot,Nymphet,Pig
Smoghound,Corn Rose,Corn Dog
Cornhill,Nutroll,Cornnut
Mumtrap,Asterix,Trap
Appleland,Cornwolf,Applewolf
Corn Snake,Smogloo,Corn Snake
Corn Bong,Bread Devil,Bread Devil
Locust,Potatotrap,Locustrap
Were-fries,Crawdad,Crawdad
Chiliwhal,Moby Potato,Chiliwhal
Werecrow,Corn Jelly,Corn Crow
Fryday,Tart,Nothing
Humpty,Chili Madness,Humpty Dumpty
Elmocon,Tetanus,Elmo
Stewpidwolf,Pigfuel,Nothing
Pigpenicus,Hump,Camel
Porkkken,Crocane,Crocodile
Chillum,LAT,Chill
Porknut,Yolk,Egg
Porklantis,Pigcartea,Piglantis
Corn Truck,Beef,Cow
Corn Dogg,Cornad,Corn Dog
Cucumber Earth,Slime,Cucumber Slime
Stew-alkyrie,Were-syrup,Were-stew
Cobra Corn,Steam Corn,Cobra Steam Corn
Were-corn,Ashen,Were-corn
Muddy Corn,Lambic,Beer
Hamicane,Gmo,GMO Hurricane
Cornmop,Ammonmallow,Popcorn
Piggie,Damnosaur,Porkosaur
Porkasar,GMO,Porkasaurus
Porky Pork,Half Baked,Pork Pie
Antmech,Pork Nemo,Pork Nemo
Corn Jellus,Cucumber,Nothing
Pigmole,Porkland,Nothing
Amoeba Hoop,Porknut,Porknut
Piggy Z,Corn Viking,Piggy Viking
Pigworm,Pixarbanksy,Pigwormbanksy
Meat Cloud,Pinhead,Nothing
Farty,Cornucopia,Fart
Adder,Piggy Osiris,Snake
Sourine,Hamsterkhan,Hamsterkhan
Mutant Corn,Apocar,Apocar
